bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,2254,05920,,B-YJ.AJ,BLB,H...903446,,U,,2013-07-22,,2,1,LB,U,inscription color: W.
,2255,05920,,B-YJ.AR,BLB,H...903644,Jan,M,,2014-06-05,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2256,05920,,B-Y.LAZ,BLB,H...903448,,U,,2013-07-22,,2,1,RB,U,inscription color: W.
,2257,05920,,B-YBA.C,BLB,H...903438,,U,,2013-07-22,2013-09-29,2,1,LB,U,inscription color: W.
,2258,05920,,B-Y.WAZ,BLB,H...903635,Robin,M,,2014-06-05,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2259,05920,,B-Y.LAL,BLB,H...903247,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2260,05910,,B-R.CAH,BLB,L...915992,,U,,2014-07-11,,2,1,LB,U,inscription color: W.
,2261,05920,,B-Y.GAH,BLB,H...902075,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2262,05920,,B-YG.AB,BLB,H...902087,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2263,05920,,B-YHA.K,BLB,H...902093,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2264,05920,,B-YLA.N,BLB,H...902053,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2265,05920,,B-YGA.V,BLB,H...902100,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2266,05920,,B-YXA.G,BLB,H...902090,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2267,05920,,B-Y.JAD,BLB,H...903241,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2268,05920,,B-R.PAA,BLB,H...902016,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2269,05910,,,BLB,L...914771,,U,,2014-06-20,2014-07-15,0,1,,,
,2269,05910,,B-RGA.S,BLB,L...914771,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2270,05910,,,BLB,L...914757,,U,,2014-06-20,2014-07-15,0,1,,,
,2270,05910,,B-RJ.AB,BLB,L...914757,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2271,05910,,B-DAAH,BLB,L...904852,Simon,M,,2006-05-31,2014-06-04,2,A,,,uvabits_gps_tag. inscription color: W.
,2271,05910,,B-PG.AU,BLB,L...904852,Simon,M,,2014-06-04,,1,A,RB,D,uvabits_gps_tag. inscription color: W.
,2272,05910,,B-HBA.P,BLB,L...916044,,U,,2014-09-11,,2,3,LB,U,inscription color: W.
,2273,05910,,B-R.VAD,BLB,L...916005,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2274,05920,,B-YL.AB,BLB,H...904022,,U,,2014-07-14,,2,1,,,inscription color: W.
,2275,05920,,B-Y.JAZ,BLB,H...903646,Rolanda,F,,2014-06-13,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2276,05910,,,BLB,L...901851,Wendt,M,,2004-07-03,2012-05-21,0,1,,,
,2276,05910,,B-TS.AV,BLB,L...901851,Wendt,M,,2012-05-21,,1,A,RB,U,uvabits_gps_tag. inscription color: W.
,2277,05910,,B-R.HAA,BLB,L...916943,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2278,05910,,B-RHA.S,BLB,L...916144,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2279,05920,,B-R.FAT,BLB,H...902007,,U,,2014-07-28,2017-11-04,2,1,LB,U,inscription color: W.
,2279,05920,,,BLB,H...902007,,U,,2017-11-04,,1,,,,
,2280,00720,,G-BCV,BLB,B.....5238,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2281,00720,,G-BCW,BLB,B.....5239,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2282,00720,,G-BCX,BLB,B.....5240,,U,,2014-04-21,,2,1,LB,,inscription color: W.
,2283,00720,,G-BCY,BLB,B.....5241,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2284,00720,,G-BCZ,BLB,B.....5242,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2285,00720,,G-BCU,BLB,B.....5243,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2286,00720,,G-BCT,BLB,B.....5244,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2287,00720,,G-BCS,BLB,B.....5245,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2288,00720,,G-BCR,BLB,B.....5246,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2289,00720,,G-BCM,BLB,B.....5247,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2290,04560,,W-EAHP,BLB,E...931059,,U,,2013-07-04,,2,1,RB,U,inscription color: N.
,2291,04560,,W-EAHR,BLB,E...931062,,U,,2013-07-04,,2,1,LB,U,inscription color: N.
,2292,04560,,W-EAHS,BLB,E...931063,,U,,2013-07-18,,2,1,LB,U,inscription color: N.
,2293,04560,,W-EAHT,BLB,E...931064,,U,,2013-07-18,,2,1,LB,U,inscription color: N.
,2294,04560,,W-EAHU,BLB,E...931065,,U,,2013-07-19,,2,1,LB,U,inscription color: N.
,2295,04560,,W-EAHV,BLB,E...931066,,U,,2013-07-19,,2,1,LB,U,inscription color: N.
,2296,04560,,W-EAHX,BLB,E...931067,,U,,2013-07-19,,2,1,LB,U,inscription color: N.
,2297,04560,,W-EAMA,BLB,E...931068,,U,,2013-07-19,,2,1,LB,U,inscription color: N.
,2298,05920,,B-YKA.V,BLB,H...903355,,U,,2013-07-12,,2,1,LB,U,inscription color: W.
,2299,05920,,B-YJ.AX,BLB,H...903356,,U,,2013-07-12,,2,1,LB,U,inscription color: W.
,2300,05920,,B-YU.AU,BLB,H...903357,,U,,2013-07-12,,2,1,RB,U,inscription color: W.
,2301,05920,,B-YXA.S,BLB,H...903358,,U,,2013-07-12,,2,1,RB,U,inscription color: W.
,2302,05920,,B-YG.AX,BLB,H...903362,,U,,2013-07-12,,2,1,LB,U,inscription color: W.
,2303,00720,,G-BBW,BLB,B.....4621,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2304,00720,,G-BBV,BLB,B.....4620,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2305,00720,,G-BBX,BLB,B.....4622,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2306,00720,,G-BBY,BLB,B.....4623,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2307,00720,,G-BCC,BLB,B.....4624,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2308,00720,,G-BCF,BLB,B.....4625,,U,,2013-06-07,,2,1,LB,,inscription color: W.
,2309,00720,,G-BCE,BLB,B.....4626,,U,,2013-06-07,,2,1,LB,,inscription color: W.
,2310,00720,,G-BBZ,BLB,B.....4627,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2311,00720,,G-BCA,BLB,B.....4628,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2312,00720,,G-BCB,BLB,B.....4629,,U,,2013-06-07,,2,1,RB,,inscription color: W.
,2313,05920,,,BLB,H...903194,,U,,2013-06-14,2013-06-26,0,1,,,
,2313,05920,,B-YDA.N,BLB,H...903194,,U,,2013-06-26,,1,1,LB,U,inscription color: W.
,2314,05920,,B-Y.KAW,BLB,H...903639,Wendy,F,,2014-06-25,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2315,05910,,B-R.JAD,BLB,L...916146,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2316,05910,,B-LCAK,BLB,L...909937,Ella,F,,2009-06-01,2014-06-16,2,A,,,uvabits_gps_tag. inscription color: W.
,2316,05910,,B-R.XAD,BLB,L...909937,Ella,F,,2014-06-16,,1,,RB,U,uvabits_gps_tag. inscription color: W.
,2317,05920,,B-RC.AU,BLB,H...903648,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2318,05910,,B-RA.AJ,BLB,L...915951,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2319,05920,,B-RP.AR,BLB,H...901503,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2320,05910,,B-735N,FRP,EA..672503,Lea,F,,2008-07-05,2014-06-10,2,1,,,uvabits_gps_tag. foreign_color_ring.
,2320,05910,,B-P.GAA,FRP,EA..672503,Lea,F,,2014-06-10,,1,A,LB,U,uvabits_gps_tag. inscription color: W.
,2321,05910,,,BLB,L...914755,,U,,2014-07-02,2014-07-11,0,1,,,
,2321,05910,,B-R.KAD,BLB,L...914755,,U,,2014-07-11,,1,1,RB,U,inscription color: W.
,2322,05920,,B-YL.AX,BLB,H...903631,,U,,2014-06-05,,2,5,LB,U,inscription color: W.
,2323,05920,,,,,,U,,2002-07-05,2014-06-16,0,1,,,
,2323,05920,,B-YXA.Y,,,,U,,2014-06-16,,1,A,,,inscription color: W.
,2324,05920,,B-YGA.Y,BLB,H...903566,,U,,2014-06-16,,2,A,LB,U,inscription color: W.
,2325,05910,,B-UNA.C,BLB,L...917358,,U,,2014-06-16,,2,A,RB,U,inscription color: W.
,2326,05910,,B-YJ.AF,BLB,L...917360,,U,,2014-06-16,,2,A,RB,U,inscription color: W.
,2327,05910,,B-H.BAJ,BLB,L...917662,,U,,2014-09-11,,2,3,LB,U,inscription color: W.
,2328,00720,,G-BCN,BLB,B.....5248,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2329,00720,,G-BCP,BLB,B.....5249,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2330,00720,,G-BCL,BLB,B.....5250,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2331,00720,,G-BCK,BLB,B.....5451,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2332,00720,,G-BCJ,BLB,B.....5452,,U,,2014-04-21,,2,1,RB,,inscription color: W.
,2333,00720,,G-BEE,BLB,B.....4984,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2334,00720,,G-BEF,BLB,B.....4985,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2335,00720,,G-BEH,BLB,B.....4986,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2336,00720,,G-BEA,BLB,B.....4987,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2337,00720,,G-BEC,BLB,B.....4988,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2338,00720,,G-BEB,BLB,B.....4989,,U,,2014-05-17,,2,1,LB,,inscription color: W.
,2339,05910,,B-RAA.G,BLB,L...920835,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2340,05910,,B-R.CAL,BLB,L...920888,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2341,05920,,B-Z.UAW,BLB,H...902054,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2342,05920,,B-YK.AF,BLB,H...904005,,U,,2014-06-28,,2,1,RB,U,inscription color: W.
,2343,05910,,B-RW.AM,BLB,L...917561,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2344,05920,,B-Y.HAZ,BLB,H...904028,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2345,05910,,B-RXA.V,BLB,L...917557,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2346,05920,,B-ZT.AU,BLB,H...902082,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2347,05920,,B-Z.UAL,BLB,H...902060,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2348,05910,,B-R.AAD,BLB,L...920874,,U,,2014-07-22,2014-10-24,2,1,RB,U,inscription color: W.
,2349,05910,,B-R.AAA,BLB,L...916127,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2350,05910,,B-RAA.C,BLB,L...920837,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2351,05910,,B-R.AAH,BLB,L...920869,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2352,05910,,B-R.AAL,BLB,L...920838,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2353,05910,,B-RAA.N,BLB,L...920893,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2354,05910,,B-R.AAP,BLB,L...920852,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2355,05910,,B-RA.AR,BLB,L...920883,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2356,05910,,B-RAA.S,BLB,L...920844,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2357,05910,,B-R.AAT,BLB,L...920875,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2358,05910,,B-RA.AU,BLB,L...920850,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2359,05910,,B-RAA.V,BLB,L...916124,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2360,05910,,B-RA.AX,BLB,L...920812,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2361,05910,,B-R.BAA,BLB,L...920843,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2362,05920,,B-RBA.C,BLB,H...902006,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2363,05910,,B-R.BAD,BLB,L...916125,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2364,05910,,B-RB.AF,BLB,L...920846,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2365,05910,,B-RBA.G,BLB,L...920876,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2366,05910,,B-R.BAH,BLB,L...920863,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2367,05920,,B-RB.AJ,BLB,H...902005,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2368,05910,,B-RBA.K,BLB,L...920859,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2369,05910,,B-R.BAL,BLB,L...920810,,U,,2014-07-18,,2,1,RB,D,inscription color: W.
,2370,05910,,B-RBAN,BLB,L...920848,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2371,05910,,B-R.BAP,BLB,L...920899,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2372,05910,,B-RB.AR,BLB,L...916007,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2373,05910,,B-RSA.K,BLB,L...917698,,U,,2015-07-06,,2,1,RB,U,inscription color: W.
,2374,05910,,B-R.BAT,BLB,L...916001,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2375,05920,,B-Y.BAA,BLB,H...903199,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2376,05920,,B-Y.CAP,BLB,H...903200,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2377,05920,,B-YA.AB,BLB,H...903351,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2378,05920,,B-Y.AAZ,BLB,H...903352,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2379,05920,,B-Y.FAP,BLB,H...903353,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2380,05920,,B-YCA.K,BLB,H...903354,,U,,2013-06-26,,2,1,RB,U,inscription color: W.
,2381,04560,,W-EAAX,BLB,E...999999,,F,,2013-05-15,,2,A,LB,U,inscription color: N.
,2382,05920,,B-YLA.Y,BLB,H...903609,Klaas,M,,2014-06-05,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2383,05920,,B-Z.VAT,BLB,H...903613,Leslie,F,,2014-05-30,,2,A,RB,U,uvabits_gps_tag. inscription color: W.
,2384,05910,,B-RH.AR,BLB,L...916138,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2385,05920,,B-ZVA.V,BLB,H...902076,,U,,2014-07-18,,2,1,RB,D,inscription color: W.
,2386,05910,,B-R.GAD,BLB,L...920816,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2387,05910,,B-RDA.N,BLB,L...920817,,U,,2014-07-16,2014-09-01,2,1,RB,U,inscription color: W.
,2388,05910,,B-RFA.C,BLB,L...920818,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2389,05910,,B-R.FAL,BLB,L...920821,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2390,05910,,B-RF.AB,BLB,L...920823,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2391,05910,,B-RGA.V,BLB,L...920825,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2392,05910,,B-R.FAH,BLB,L...920828,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2393,05910,,B-RG.AB,BLB,L...920829,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2394,05910,,B-RG.AU,BLB,L...920830,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2395,05910,,B-R.GAT,BLB,L...920831,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2396,05910,,B-R.FAP,BLB,L...920832,,U,,2014-07-16,,2,1,RB,U,inscription color: W.
,2397,05910,,B-RA.AB,BLB,L...920892,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2398,05910,,B-R.KAH,BLB,L...914797,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2399,05910,,B-R.KAL,BLB,L...916143,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2400,05910,,B-RK.AU,BLB,L...916132,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2401,05920,,B-RRA.C,BLB,H...903101,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2402,05910,,B-R.RAD,BLB,L...917677,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2403,05910,,B-RRA.G,BLB,L...916017,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2404,05920,,B-RRA.N,BLB,H...901505,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2405,05920,,B-R.RAP,BLB,H...903107,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2406,05920,,B-RRA.S,BLB,H...901504,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2407,05910,,B-R.RAT,BLB,L...916013,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2408,05920,,B-RR.AU,BLB,H...902013,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2409,05920,,B-R.RAW,BLB,H...902045,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2410,05910,,B-R.RAZ,BLB,L...916016,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2411,05920,,B-R.SAA,BLB,H...901506,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2412,05920,,B-R.SAD,BLB,H...902011,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2413,05920,,B-RSA.G,BLB,H...901502,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2414,05910,,B-R.SAH,BLB,L...917679,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2415,05910,,B-RS.AJ,BLB,L...916015,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2416,05920,,B-R.SAL,BLB,H...902015,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2417,05920,,B-R.SAP,BLB,H...902014,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2418,05910,,B-R.SAW,BLB,L...917682,,U,,2014-07-28,,2,1,LB,D,inscription color: W.
,2419,05910,,B-R.TAH,BLB,L...916008,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2420,05910,,B-R.TAL,BLB,L...916006,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2421,05910,,B-R.TAP,BLB,L...916004,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2422,05910,,B-R.TAZ,BLB,L...916003,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2423,05910,,B-RU.AJ,BLB,L...916002,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2424,05910,,B-RW.AB,BLB,L...917578,,U,,2014-07-14,,2,1,,,inscription color: W.
,2425,05920,,B-ZTA.S,BLB,H...902056,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2426,05920,,B-YH.AB,BLB,H...904026,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2427,05910,,B-R.ZAA,BLB,L...917569,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2428,05910,,B-RZ.AF,BLB,L...917584,,U,,2014-07-14,,2,1,,,inscription color: W.
,2429,05910,,B-RZ.AJ,BLB,L...917570,,U,,2014-07-14,,2,1,,,inscription color: W.
,2430,05910,,B-RZ.AR,BLB,L...917572,,U,,2014-07-14,,2,1,,,inscription color: W.
,2431,05920,,B-YHA.C,BLB,H...904004,,U,,2014-06-28,,2,1,,,inscription color: W.
,2432,05920,,B-YH.AF,BLB,H...904010,,U,,2014-07-11,,2,1,,,inscription color: W.
,2433,05920,,B-YH.AM,BLB,H...904023,,U,,2014-07-14,2019-07-26,2,1,,,inscription color: W.
,2433,05920,,,BLB,H...904023,,U,,2019-07-26,,1,,,,
,2434,05920,,B-Y.JAT,BLB,H...903239,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2435,05920,,B-YL.AU,BLB,H...903248,,U,,2014-07-28,,2,1,RB,U,inscription color: W.
,2436,05920,,B-YU.AM,BLB,H...903242,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2437,05920,,B-YUA.S,BLB,H...903235,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2438,05920,,B-YUA.V,BLB,H...904020,,U,,2014-07-14,,2,1,,,inscription color: W.
,2439,05920,,B-Y.UAZ,BLB,H...903240,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2440,05920,,B-YVA.K,BLB,H...903246,,U,,2014-07-28,,2,1,LB,U,inscription color: W.
,2441,05920,,B-YWA.C,BLB,H...904011,,U,,2014-07-11,,2,1,,,inscription color: W.
,2442,05920,,B-Z.UAA,BLB,H...903629,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2443,05910,,B-HB.AS,BLB,L...916049,,U,,2014-09-11,,2,3,LB,D,inscription color: W.
,2444,05920,,B-ZU.AB,BLB,H....90209,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2445,05920,,B-ZUA.G,BLB,H...903620,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2446,05920,,B-Z.UAH,BLB,H...902084,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2447,05920,,B-ZU.AJ,BLB,H...902088,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2448,05920,,B-Z.VAA,BLB,H...902079,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2449,05920,,B-ZV.AB,BLB,H...902099,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2450,05920,,B-ZVA.C,BLB,H...902086,,U,,2014-07-18,2019-04-22,2,1,RB,U,inscription color: W.
,2451,05920,,B-ZV.AJ,BLB,H...902092,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2452,05920,,B-Z.VAL,BLB,H...902094,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2453,05920,,B-ZVA.N,BLB,H...902063,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2454,05920,,B-Z.VAP,BLB,H...902072,,U,,2014-07-22,,2,1,RB,U,inscription color: W.
,2455,05920,,B-ZVA.Y,BLB,H...902061,,U,,2014-07-18,2014-09-08,2,1,RB,U,inscription color: W.
,2456,05920,,B-Z.VAZ,BLB,H...902085,,U,,2014-07-18,2015-09-01,2,1,RB,D,inscription color: W.
,2456,05920,,,BLB,H...902085,,U,,2015-09-01,,1,,,,
,2457,05920,,B-ZU.AR,BLB,H...902095,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2458,05910,,B-HBA.W,BLB,L...917660,,U,,2014-10-03,2017-04-03,2,3,LB,D,inscription color: W.
,2459,05920,,B-YD.AR,BLB,H...903196,,F,,2013-06-26,,2,1,RB,U,inscription color: W.
,2460,05910,,,BLB,L...910935,Steven,M,,2009-06-27,2009-07-01,0,1,,,
,2460,05910,,B-LSAM,BLB,L...910935,Steven,M,,2009-07-01,2014-06-12,1,1,,,uvabits_gps_tag. inscription color: W.
,2460,05910,,B-R.ZAT,BLB,L...910935,Steven,M,,2014-06-12,,1,A,RB,U,uvabits_gps_tag. inscription color: W.
,2461,05920,,B-Y.KAZ,BLB,H...902067,,U,,2014-07-02,,2,1,RB,U,inscription color: W.
,2462,05910,,B-KDAN,BLB,L...907424,Roxanne,F,,2008-06-02,2014-06-12,2,A,,,uvabits_gps_tag. inscription color: W.
,2462,05910,,B-RXA.N,BLB,L...907424,Roxanne,F,,2014-06-12,,1,A,RB,,uvabits_gps_tag. inscription color: W.
,2463,05910,,,BLB,L...914776,,U,,2014-06-21,2014-07-15,0,1,,,
,2463,05910,,B-RDA.V,BLB,L...914776,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2464,05910,,,BLB,L...914778,,U,,2014-06-18,2014-07-15,0,1,,,
,2464,05910,,B-RD.AM,BLB,L...914778,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2465,05910,,,BLB,L...914783,,U,,2014-06-20,2014-07-15,0,1,,,
,2465,05910,,B-R.DAT,BLB,L...914783,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2466,05910,,,BLB,L...914782,,U,,2014-06-21,2014-07-15,0,1,,,
,2466,05910,,B-R.GAP,BLB,L...914782,,U,,2014-07-15,,1,1,LB,U,inscription color: W.
,2467,05910,,B-RAA.K,BLB,L...920840,,U,,2014-07-18,,2,1,RB,U,inscription color: W.
,2468,05910,,B-RWA.N,BLB,L...917577,,U,,2014-07-14,,2,1,RB,U,inscription color: W.
,2469,05910,,B-RW.AR,BLB,L...917579,,U,,2014-07-14,,2,1,,,inscription color: W.
,2470,05910,,B-RWA.V,BLB,L...917559,,U,,2014-07-11,,2,1,RB,U,inscription color: W.
,2471,05910,,B-HBA.H,BLB,L...917674,,U,,2014-09-11,,2,3,,,inscription color: W.
,2472,05910,,B-HB.AK,BLB,L...917675,,U,,2014-09-11,,2,3,,,inscription color: W.
,2473,05910,,B-HBA.L,BLB,L...917665,,U,,2014-09-11,,2,3,LB,U,inscription color: W.
,2474,05910,,B-H.BAM,BLB,L...916043,,U,,2014-09-11,,2,3,,,inscription color: W.
,2475,05910,,B-HB.AN,BLB,L...917651,,U,,2014-09-11,,2,3,,,inscription color: W.
,2476,05910,,B-H.BAR,BLB,L...917673,,U,,2014-09-11,,2,3,,,inscription color: W.
,2477,05910,,B-HBA.T,BLB,L...917659,,U,,2014-09-11,,2,3,LB,U,inscription color: W.
,2478,05910,,B-HB.AV,BLB,L...917657,,U,,2014-09-11,,2,3,,,inscription color: W.
,2479,05910,,B-H.BAX,BLB,L...917656,,U,,2014-09-11,,2,3,,,inscription color: W.
,2480,05910,,B-HBA.Z,BLB,L...917655,,U,,2014-09-11,,2,3,,,inscription color: W.
,2481,05920,,B-ZAA.N,BLB,H...903109,,U,,2015-02-09,,2,9,RB,U,inscription color: W.
,2482,05920,,B-ZA.AU,BLB,H...903110,,U,,2015-02-09,2020-05-14,2,7,RB,U,inscription color: W.
,2483,05920,,,BLB,H...177528,,U,,2014-05-23,2015-02-09,0,7,,,
,2483,05920,,B-ZA.AM,BLB,H...177528,,U,,2015-02-09,,1,5,LB,U,inscription color: W.
,2484,05920,,B-ZB.AF,BLB,H...903111,,U,,2015-02-09,,2,9,RB,U,inscription color: W.
,2485,05920,,B-ZB.AU,BLB,H...903112,,U,,2015-02-09,,2,9,RB,U,inscription color: W.
,2486,05920,,B-ZT.AX,BLB,H...903113,,U,,2015-02-09,,2,A,RB,U,inscription color: W.
,2487,05920,,B-Z.VAH,BLB,H...903114,,U,,2015-02-09,,2,9,RB,U,inscription color: W.
,2488,05920,,B-ZA.AR,BLB,H...903115,,U,,2015-02-09,,2,7,RB,U,inscription color: W.
