bird_id,bird_reference,bird_euring,bird_bto,bird_shorthand,bird_scheme,bird_ring_number,bird_name,bird_sex,bird_birth_year,bird_date_begin,bird_date_end,bird_rings_changed,bird_age_ringing,bird_ring_position,bird_ring_direction,bird_notes
,1854,05910,,BW(H.UAR),BLB,L...907184,,U,,23-07-2008,,2,1,RB,U,
,1855,05910,,BW(HUA.L),BLB,L...907185,,U,,23-07-2008,,2,1,RB,U,
,1856,05910,,BW(HUA.W),BLB,L...907186,,U,,23-07-2008,,2,1,RB,U,
,1857,05910,,BW(H.UAB),BLB,L...907187,,U,,23-07-2008,,2,1,RB,U,
,1858,05910,,BW(HUA.P),BLB,L...907188,,U,,23-07-2008,,2,1,RB,U,
,1859,05910,,BW(H.UAX),BLB,L...907190,,U,,23-07-2008,,2,1,RB,U,
,1860,05910,,BW(HUA.H),BLB,L...907191,,U,,23-07-2008,,2,1,RB,U,
,1861,05910,,BW(HU.AG),BLB,L...907192,,U,,23-07-2008,,2,1,RB,U,
,1862,05910,,BW(HU.AK),BLB,L...907194,,U,,23-07-2008,,2,1,RB,U,
,1863,05920,,BW(C.HAH),BLB,H...145733,,U,,28-07-2008,06-08-2008,2,1,RB,U,
,1864,05910,,BW(H.UAU),BLB,L...907195,,U,,28-07-2008,28-09-2008,2,1,RB,U,
,1865,05910,,BW(HUA.A),BLB,L...907196,,U,,28-07-2008,,2,1,RB,U,
,1866,05910,,BW(H.UAM),BLB,L...907199,,U,,28-07-2008,22-08-2008,2,1,RB,U,
,1867,05920,,BW(C.HAD),BLB,H...145734,,U,,28-07-2008,13-08-2008,2,1,RB,U,
,1868,05920,,BW(CH.AJ),BLB,H...145735,,U,,28-07-2008,,2,1,RB,U,
,1869,05920,,BW(CHA.G),BLB,H...145736,,U,,28-07-2008,01-09-2009,2,1,RB,U,
,1870,05920,,BW(C.HAA),BLB,H...145737,,U,,28-07-2008,06-08-2008,2,1,RB,U,
,1871,05920,,BW(CHA.C),BLB,H...145738,,U,,28-07-2008,,2,1,RB,U,
,1872,05910,,BW(HU.AS),BLB,L...907200,,U,,28-07-2008,,2,1,RB,U,
,1873,05910,,BW(HU.AV),BLB,L...907301,,U,,28-07-2008,,2,1,RB,U,
,1874,05910,,BW(HUA.Z),BLB,L...907302,,U,,28-07-2008,,2,1,RB,U,
,1875,05910,,BW(HU.AN),BLB,L...907303,,U,,28-07-2008,,2,1,RB,U,
,1876,05910,,BW(KJ.AJ),BLB,L...907304,,U,,28-07-2008,,2,1,RB,U,
,1877,05910,,BW(KJ.AU),BLB,L...907305,,U,,28-07-2008,,2,1,RB,U,
,1878,05910,,BW(KJ.AT),BLB,L...907307,,U,,28-07-2008,,2,1,RB,U,
,1879,05920,,BW(CM.AN),BLB,H....67162,,U,,04-08-2008,,2,A,RB,,
,1880,05920,,BW(F.RAB),BLB,H...153972,,U,,07-06-2008,,2,A,RB,U,
,1881,05920,,BW(CMA.T),BLB,H....67166,,U,,04-08-2008,,2,1,RB,,
,1882,05920,,BW(CN.AZ),BLB,H...152988,,U,,14-07-2008,19-10-2014,2,1,,,
,1882,05920,,BW(CN.AZ),,,,U,,19-10-2014,,0,,RB,U,
,1883,05920,,BW(CPA.C),BLB,H...152986,,U,,14-07-2008,,2,1,RB,U,
,1884,05920,,BW(CPA.G),BLB,H...152993,,U,,14-07-2008,,2,1,RB,U,
,1885,05910,,BW(GM.AS),BLB,L...102974,,U,,28-04-2008,28-05-2019,2,A,,,
,1885,05910,,BW(GM.AS),,,,U,,28-05-2019,,0,,RB,U,
,1886,05910,,BW(GM.AV),BLB,L...102997,,U,,08-06-2009,,2,7,RB,,
,1887,05920,,BW(CLA.G),BLB,H...153868,,M,,14-05-2009,,2,A,RB,U,
,1888,05920,,BW(CZ.AU),BLB,H...161451,,F,,25-05-2009,,2,A,RB,U,
,1889,05920,,BW(HC.AD),BLB,H...153864,,U,,14-05-2009,,2,A,RB,U,
,1890,05910,,,BLB,L...909934,,F,,10-07-2004,01-06-2009,0,1,,,sovon_bird_shorthand not available.
,1890,05910,,BW(LC.AV),BLB,L...909934,,F,,01-06-2009,,1,A,RB,U,
,1891,05920,,BW(C.LAD),BLB,H...153867,,U,,14-05-2009,13-07-2009,2,A,RB,U,
,1892,05910,,BW(KW.AB),BLB,L...907324,,F,,13-05-2009,,2,A,RB,U,
,1893,05910,,BW(LGA.L),BLB,L...911708,,U,,05-06-2009,,2,A,RB,D,
,1894,05920,,BW(CUA.L),BLB,H...145749,,M,,13-05-2009,,2,A,RB,U,
,1895,05920,,BW(KY.AN),BLB,H...153893,,M,,22-05-2009,,2,A,RB,U,
,1896,05910,,BW(L.FAA),BLB,L...911723,,F,,05-06-2009,,2,A,RB,U,
,1897,05920,,,BLB,H...161453,,M,,31-07-2000,29-05-2009,0,1,,,sovon_bird_shorthand not available.
,1897,05920,,BW(CZ.AR),BLB,H...161453,,M,,29-05-2009,,1,A,RB,D,
,1898,05920,,BW(C.UAB),BLB,H...153901,,U,,14-05-2009,,2,A,RB,U,
,1899,05920,,BW(C.UAM),BLB,H...153902,,U,,14-05-2009,,2,A,RB,U,
,1900,05910,,BW(C.VAG),BLB,L...909860,,U,,02-06-2009,09-05-2011,2,A,RB,U,
,1901,05920,,,BLB,H...159501,,F,,09-07-2003,25-05-2009,0,1,,,sovon_bird_shorthand not available.
,1901,05920,,BW(C.WAA),BLB,H...159501,,F,,25-05-2009,,1,A,RB,U,
,1902,05910,,BW(C.YAC),BLB,L...909866,,M,,02-06-2009,,2,A,RB,U,
,1903,05920,,BW(C.YAG),BLB,H...159516,,M,,02-06-2009,,2,A,RB,U,
,1904,05910,,BW(C.YAN),BLB,L...909863,,M,,02-06-2009,,2,A,RB,U,
,1905,05920,,BW(C.YAV),BLB,H...159518,,F,,05-06-2009,,2,A,RB,U,
,1906,05920,,BW(CCA.R),BLB,H...159510,,F,,28-05-2009,,2,A,RB,U,
,1907,05920,,BW(CDA.N),BLB,H...159512,,M,,29-05-2009,,2,A,RB,U,
,1908,05920,,BW(CU.AN),BLB,H...153903,,U,,14-05-2009,,2,A,RB,U,
,1909,05920,,BW(CUA.A),BLB,H...153904,,U,,14-05-2009,,2,A,RB,U,
,1910,05910,,BW(CV.AD),BLB,L...909858,,M,,02-06-2009,,2,A,RB,U,
,1911,05920,,BW(CV.AH),BLB,H...159509,,F,,28-05-2009,,2,A,RB,U,
,1912,05910,,BW(B50),,,,F,,08-07-2002,01-06-2009,1,1,,,foreign_color_ring.
,1912,05910,,BW(CV.AZ),BLB,L...909856,,F,,01-06-2009,,2,A,RB,U,
,1913,05920,,BW(CW.AB),BLB,H...159506,,M,,28-05-2009,,2,A,RB,U,
,1914,05910,,BW(R7),BLB,L...905125,,F,,09-07-2006,25-05-2009,2,A,,,foreign_color_ring.
,1914,05910,,BW(L.BAA),BLB,L...905125,,F,,25-05-2009,,1,A,RB,U,
,1915,05920,,BW(CY.AT),BLB,H...159515,,M,,02-06-2009,,2,A,RB,U,
,1916,05910,,BW(CY.AW),BLB,L...909865,,U,,02-06-2009,,2,A,RB,U,
,1917,05920,,BW(CYA.J),BLB,H...159517,,U,,02-06-2009,,2,A,RB,U,
,1918,05926,,,BLB,H...159514,,U,,27-05-2002,02-06-2009,0,1,,,sovon_bird_shorthand not available.
,1918,05926,,BW(CYA.M),BLB,H...159514,,U,,02-06-2009,,1,A,RB,U,
,1919,05910,,BW(CYA.R),BLB,L...909864,,F,,02-06-2009,,2,A,RB,U,
,1920,05910,,BW(UB.AM),BLB,L...916779,,F,,06-07-2012,12-10-2017,2,1,RB,U,
,1921,05910,,BW(U.BAP),BLB,L...916768,,F,,12-07-2012,,2,1,RB,U,
,1922,05910,,BW(U.BAT),BLB,L...916704,,M,,12-07-2012,,2,1,,,
,1923,05910,,BW(UBA.V),BLB,L...916780,,M,,06-07-2012,,2,1,RB,U,
,1924,05910,,BW(U.BAW),BLB,L...916758,,F,,11-07-2012,,2,1,,,
,1925,05910,,BW(T.MAP),BLB,L...912683,,M,,11-05-2012,,2,A,RB,U,
,1926,05910,,BW(TM.AR),BLB,L...914802,,F,,23-05-2012,,2,A,RB,U,
,1927,05910,,BW(TMA.S),BLB,L...912665,,M,,09-05-2012,,2,A,RB,U,
,1928,05910,,BW(T.MAL),BLB,L...912690,,F,,14-05-2012,,2,A,RB,U,
,1929,05910,,BW(UTA.K),BLB,L...914649,,U,,06-07-2012,,2,1,RB,U,
,1930,05910,,,BLB,L...914814,,M,,03-07-2004,24-05-2012,0,1,,,sovon_bird_shorthand not available.
,1930,05910,,BW(T.GAJ),BLB,L...914814,,M,,24-05-2012,,1,A,RB,U,
,1931,05910,,BW(TF.AU),BLB,L...912681,,F,,11-05-2012,,2,A,RB,U,
,1932,05920,,BW(YKA.G),BLB,H...903222,,U,,07-08-2013,,2,1,LB,U,
,1933,05920,,BW(TJA.C),BLB,H...903223,,U,,07-08-2013,,2,1,RB,U,
,1934,05920,,BW(TL.AD),BLB,H...903224,,U,,07-08-2013,,2,3,RB,U,
,1935,05920,,BW(TJA.K),BLB,H...903225,,U,,07-08-2013,,2,1,LB,U,
,1936,05920,,BW(TLA.M),BLB,H...903226,,U,,07-08-2013,,2,1,LB,U,
,1937,05920,,BW(UB.AB),BLB,H...903227,,U,,07-08-2013,,2,1,LB,U,
,1938,05920,,BW(TJA.G),BLB,H...903228,,U,,07-08-2013,,2,3,LB,U,
,1939,05920,,BW(TKA.H),BLB,H...903229,,U,,07-08-2013,,2,1,LB,U,
,1940,05920,,BW(TPA.U),BLB,H...903230,,U,,07-08-2013,,2,1,RB,U,
,1941,05920,,BW(MGA.S),BLB,H...903231,,U,,07-08-2013,,2,1,LB,U,
,1942,05920,,BW(MJ.AD),BLB,H...903232,,U,,07-08-2013,,2,3,RB,U,
,1943,05920,,BW(THA.M),BLB,H...903233,,U,,07-08-2013,,2,3,LB,U,
,1944,05920,,BW(YJ.AB),BLB,H...903403,,U,,22-07-2013,,2,1,LB,U,
,1945,05920,,BW(YTA.V),BLB,H...903388,,U,,22-07-2013,,2,1,LB,U,
,1946,05910,,,NLA,...5364062,,U,,03-07-2001,19-06-2013,0,1,,,sovon_bird_shorthand not available.
,1946,05910,,BW(UC.AU),NLA,...5364062,,U,,19-06-2013,,1,A,LB,U,
,1947,04560,,WN(EAHL),BLB,E...931057,,U,,04-07-2013,,2,1,LB,U,
,1948,04560,,WN(EAHN),BLB,E...931058,,U,,04-07-2013,,2,1,LB,U,
,1949,05920,,BW(Y.XAD),BLB,H...905598,,U,,29-08-2013,,2,3,,,
,1950,05920,,BW(U.AAW),BLB,H...905600,,U,,29-08-2013,,2,3,,,
,1951,05920,,BW(TJ.AR),BLB,H...905606,,U,,29-08-2013,,2,3,RB,U,
,1952,05920,,BW(U.RAH),BLB,H...905607,,U,,29-08-2013,,2,3,,,
,1953,05920,,BW(U.CAP),BLB,H...905609,,U,,29-08-2013,,2,3,,,
,1954,05926,,BW(YKA.Y),BLB,H...902266,,U,,31-05-2013,,2,A,RB,U,
,1955,05910,,BW(U.DAZ),BLB,L...916106,,U,,31-05-2013,,2,A,,,
,1956,05920,,BW(YJ.AM),BLB,H...903360,,U,,12-07-2013,,2,1,LB,U,
,1957,05920,,BW(YXA.N),BLB,H...903361,,U,,12-07-2013,,2,1,RB,U,
,1958,05920,,BW(Y.HAD),BLB,H...903363,,U,,12-07-2013,,2,1,RB,U,
,1959,05920,,BW(Y.KAP),BLB,H...903364,,U,,12-07-2013,,2,1,RB,U,
,1960,05920,,BW(YJA.C),BLB,H...903365,,U,,12-07-2013,,2,1,RB,U,
,1961,05920,,BW(Y.KAA),BLB,H...903366,,U,,12-07-2013,,2,1,LB,U,
,1962,05920,,BW(Y.XAW),BLB,H...903367,,U,,12-07-2013,,2,1,RB,U,
,1963,05920,,BW(Y.LAD),BLB,H...903368,,U,,12-07-2013,,2,1,RB,U,
,1964,05910,,BW(TH.AT),BLB,L...916110,,U,,12-07-2013,,2,1,RB,U,
,1965,05910,,BW(TJ.AU),BLB,L...916111,,U,,12-07-2013,,2,1,LB,U,
,1966,05910,,BW(T.LAC),BLB,L...916112,,U,,12-07-2013,,2,1,LB,U,
,1967,05910,,BW(TP.AL),BLB,L...916113,,U,,12-07-2013,,2,1,LB,U,
,1968,05910,,BW(TLA.F),BLB,L...916114,,U,,12-07-2013,,2,1,RB,U,
,1969,05910,,BW(TK.AK),BLB,L...916115,,U,,12-07-2013,,2,1,RB,U,
,1970,05910,,BW(TLA.B),BLB,L...916116,,U,,12-07-2013,,2,1,RB,U,
,1971,05910,,BW(URA.V),BLB,L...916117,,U,,12-07-2013,,2,1,LB,U,
,1972,05910,,BW(MS.AB),BLB,L...916118,,U,,12-07-2013,,2,1,RB,U,
,1973,05910,,BW(TKA.P),BLB,L...916119,,U,,12-07-2013,,2,1,RB,U,
,1974,05910,,,BLB,L...903808,,U,,10-07-2005,19-06-2013,0,1,,,sovon_bird_shorthand not available.
,1974,05910,,BW(U.AAP),BLB,L...903808,,U,,19-06-2013,,1,A,LB,U,
,1975,05910,,BW(UPA.S),BLB,L...916728,,U,,19-06-2013,,2,A,RB,U,
,1976,05910,,BW(UBA.G),BLB,L...916729,,F,,19-06-2013,01-09-2013,2,A,RB,U,
,1976,05910,,,BLB,L...916729,,F,,01-09-2013,,1,,,,
,1977,05910,,BW(UP.AX),BLB,L...916730,,M,,19-06-2013,,2,A,RB,U,
,1978,05910,,BW(U.CAT),BLB,L...916709,,U,,04-06-2013,,2,A,RB,U,
,1979,00720,,GW(BBH),BLB,B.....5134,,U,,02-05-2013,,2,1,RB,,
,1980,00720,,GW(BBJ),BLB,B.....5135,,U,,02-05-2013,,2,1,RB,,
,1981,00720,,GW(BBK),,B.....3136,,U,,02-05-2013,,2,1,RB,,
,1982,00720,,GW(BBL),,B.....3137,,U,,02-05-2013,,2,1,RB,,
,1983,00720,,GW(BBM),,B.....3138,,U,,02-05-2013,,2,1,RB,,
,1984,00720,,GW(BBN),BLB,B.....5140,,U,,02-05-2013,,2,1,RB,,
,1985,00720,,GW(BBP),BLB,B.....5231,,U,,02-05-2013,,2,1,RB,,
,1986,00720,,GW(BBR),BLB,B.....5233,,U,,02-05-2013,,2,1,RB,,
,1987,00720,,GW(BBS),BLB,B.....5234,,U,,02-05-2013,01-09-2013,2,1,RB,,
,1988,00720,,GW(BBU),,B.....4618,,U,,07-06-2013,,2,1,RB,,
,1989,00720,,GW(BBT),,B.....4619,,U,,07-06-2013,,2,1,RB,,
,1990,05920,,,BLB,H...903193,,U,,14-06-2013,26-06-2013,0,1,,,sovon_bird_shorthand not available.
,1990,05920,,BW(YCA.Y),BLB,H...903193,,U,,26-06-2013,01-08-2013,1,1,LB,U,
,1991,05920,,,BLB,H...903197,,U,,14-06-2013,26-06-2013,0,1,,,sovon_bird_shorthand not available.
,1991,05920,,BW(YA.AF),BLB,H...903197,,U,,26-06-2013,12-05-2014,1,1,LB,U,
,1992,05920,,BW(YDA.Y),BLB,H...903197,,U,,26-06-2013,,2,1,RB,U,
,1993,05920,,BW(YAA.N),BLB,H...903198,,U,,26-06-2013,,2,1,RB,U,
,1994,05920,,,BLB,H...903195,,U,,14-06-2013,24-06-2013,0,1,,,sovon_bird_shorthand not available.
,1994,05920,,BW(Y.AAL),BLB,H...903195,,U,,24-06-2013,,1,1,LB,U,
,1995,05920,,BW(PG.AF),BLB,H...171512,,U,,19-03-2013,,2,A,,,
,1996,05920,,BW(PGA.G),BLB,H...171514,,U,,19-03-2013,,2,A,RB,U,
,1997,05920,,BW(P.GAH),BLB,H...171513,,U,,19-03-2013,,2,A,,,
,1998,05920,,BW(PGA.K),BLB,H...171511,,U,,19-03-2013,,2,A,,,
,1999,05920,,BW(P.GAL),BLB,H...171515,,U,,19-03-2013,,2,A,RB,D,
,2000,05910,,,BLB,L...916746,,U,,17-06-2013,12-07-2013,0,1,,,sovon_bird_shorthand not available.
,2000,05910,,BW(TH.AL),BLB,L...916746,,U,,12-07-2013,,1,1,RB,U,
,2001,05910,,,BLB,L...916748,,U,,17-06-2013,12-07-2013,0,1,,,sovon_bird_shorthand not available.
,2001,05910,,BW(THA.R),BLB,L...916748,,U,,12-07-2013,,1,1,RB,U,
,2002,05920,,BW(YAA.Y),BLB,H...903449,,U,,22-07-2013,,2,1,LB,U,
,2003,05910,,,BLB,L...916742,,U,,14-06-2013,12-07-2013,0,1,,,sovon_bird_shorthand not available.
,2003,05910,,BW(T.HAV),BLB,L...916742,,U,,12-07-2013,,1,1,RB,U,
,2004,05910,,BW(NYA.J),BLB,L...912712,,U,,02-07-2010,,2,1,RB,U,
,2005,05920,,,BLB,H...900743,,F,,21-06-2010,05-07-2010,0,1,,,sovon_bird_shorthand not available.
,2005,05920,,BW(P.CAA),BLB,H...900743,,F,,05-07-2010,,1,1,,,
,2006,05920,,BW(PD.AK),BLB,H...900773,,U,,02-07-2010,,2,1,RB,U,
,2007,05920,,BW(PDA.P),BLB,H...900775,,U,,02-07-2010,,2,1,RB,U,
,2008,05920,,,BLB,H...152695,,M,,07-06-2010,19-06-2010,0,1,,,sovon_bird_shorthand not available.
,2008,05920,,BW(MDA.W),BLB,H...152695,,M,,19-06-2010,,1,1,,,
,2009,05920,,,BLB,H...900838,,F,,22-06-2010,29-06-2010,0,1,,,sovon_bird_shorthand not available.
,2009,05920,,BW(MDA.Z),BLB,H...900838,,F,,29-06-2010,01-09-2010,1,1,,,
,2010,05920,,,BLB,H...900724,,M,,14-06-2010,20-06-2010,0,1,,,sovon_bird_shorthand not available.
,2010,05920,,BW(MFA.B),BLB,H...900724,,M,,20-06-2010,,1,1,RB,U,
,2011,05920,,,BLB,H...900847,,F,,22-06-2010,29-06-2010,0,1,,,sovon_bird_shorthand not available.
,2011,05920,,BW(MF.AD),BLB,H...900847,,F,,29-06-2010,,1,1,RB,U,
,2012,05920,,,BLB,H...900745,,F,,21-06-2010,29-06-2010,0,1,,,sovon_bird_shorthand not available.
,2012,05920,,BW(M.DAX),BLB,H...900745,,F,,29-06-2010,,1,1,,,
,2013,05920,,,BLB,H...900715,,F,,12-06-2010,24-06-2010,0,1,,,sovon_bird_shorthand not available.
,2013,05920,,BW(MF.AA),BLB,H...900715,,F,,24-06-2010,,1,1,,,
,2014,05920,,,BLB,H...900831,,M,,21-06-2010,29-06-2010,0,1,,,sovon_bird_shorthand not available.
,2014,05920,,BW(MHA.H),BLB,H...900831,,M,,29-06-2010,,1,1,,,
,2015,05920,,,BLB,H...900830,,M,,21-06-2010,29-06-2010,0,1,,,sovon_bird_shorthand not available.
,2015,05920,,BW(M.HAJ),BLB,H...900830,,M,,29-06-2010,,1,1,LB,U,
,2016,05920,,,BLB,H...152678,,M,,07-06-2010,17-06-2010,0,1,,,sovon_bird_shorthand not available.
,2016,05920,,BW(MNA.V),BLB,H...152678,,M,,17-06-2010,,1,1,RB,D,
,2017,05920,,,BLB,H...152699,,M,,07-06-2010,19-06-2010,0,1,,,sovon_bird_shorthand not available.
,2017,05920,,BW(M.UAN),BLB,H...152699,,M,,19-06-2010,,1,1,RB,U,
,2018,05920,,BW(MB.AA),BLB,H...161112,,U,,01-09-2009,,2,3,RB,U,
,2019,05920,,BW(M.BAC),BLB,H...161117,,U,,31-08-2009,,2,3,RB,,
,2020,05920,,BW(MB.AD),BLB,H...161109,,U,,31-08-2009,,2,3,RB,U,
,2021,05920,,BW(MBA.J),BLB,H...161113,,M,,01-09-2009,,2,3,RB,U,
,2022,05910,,BW(N.SAS),BLB,L...912970,,U,,02-07-2010,,2,1,RB,U,
,2023,05920,,BW(MB.AL),BLB,H...161105,,U,,01-09-2009,,2,3,RB,,
,2024,05910,,BW(NS.AT),BLB,L...912969,,U,,02-07-2010,,2,1,RB,U,
,2025,05910,,BW(T.JAT),BLB,L...914876,,U,,07-08-2013,,2,3,RB,U,
,2026,05910,,BW(T.HAN),BLB,L...914877,,U,,07-08-2013,,2,1,RB,U,
,2027,05910,,BW(TP.AA),BLB,L...914878,,U,,07-08-2013,,2,1,RB,U,
,2028,05910,,,BLB,L...916058,,U,,22-07-2013,07-08-2013,0,1,,,sovon_bird_shorthand not available.
,2028,05910,,BW(TL.AH),BLB,L...916058,,U,,07-08-2013,,1,1,LB,U,
,2029,05910,,BW(TJ.AZ),BLB,L...914879,,U,,07-08-2013,,2,1,LB,U,
,2030,05910,,BW(TP.AT),BLB,L...914880,,U,,07-08-2013,,2,1,RB,U,
,2031,05910,,BW(TK.AG),BLB,L...916063,,U,,07-08-2013,,2,3,LB,U,
,2032,05910,,BW(NSA.U),BLB,L...912968,,U,,02-07-2010,,2,1,RB,U,
,2033,05910,,BW(N.SAV),BLB,L...912967,,U,,02-07-2010,03-08-2010,2,1,RB,U,
,2034,05910,,BW(NS.AW),BLB,L...912965,,U,,02-07-2010,03-08-2010,2,1,RB,U,
,2035,05920,,BW(M.BAS),BLB,H...161116,,U,,31-08-2009,,2,3,RB,,
,2036,05920,,BW(MU.AP),BLB,H...900914,,M,,22-06-2010,,2,1,,,
,2037,05920,,BW(PD.AS),BLB,H...900776,,U,,02-07-2010,,2,1,RB,D,
,2038,05910,,,BLB,L...901266,Hilbran,M,,10-07-2004,02-06-2008,0,1,,,sovon_bird_shorthand not available.
,2038,05910,,BW(KDAS),BLB,L...901266,Hilbran,M,,02-06-2008,03-06-2013,1,B,,,uvabits_gps_tag.
,2038,05910,,BW(UDA.C),BLB,L...901266,Hilbran,M,,03-06-2013,,1,,RB,U,uvabits_gps_tag.
,2039,05910,,BW(GMAG),BLB,L...906644,Nico,M,,06-06-2007,03-06-2013,2,A,,,uvabits_gps_tag.
,2039,05910,,BW(UAA.N),BLB,L...906644,Nico,M,,03-06-2013,,1,,RB,U,uvabits_gps_tag.
,2040,05910,,BW(KHAD),BLB,L...907450,Billie,F,,09-06-2008,03-06-2013,2,A,,,uvabits_gps_tag.
,2040,05910,,BW(U.MAD),BLB,L...907450,Billie,F,,03-06-2013,,1,,RB,,uvabits_gps_tag.
,2041,05910,,BW(HNAJ),BLB,L...909197,Misja,M,,15-07-2008,04-06-2013,2,1,,,uvabits_gps_tag.
,2041,05910,,BW(UB.AU),BLB,L...909197,Misja,M,,04-06-2013,,1,,RB,U,uvabits_gps_tag.
,2042,05910,,BW(KWAP),,L...907322,Harry,M,,11-05-2009,04-06-2013,2,A,,,uvabits_gps_tag.
,2042,05910,,BW(U.MAT),,L...907322,Harry,M,,04-06-2013,,1,,RB,U,uvabits_gps_tag.
,2043,05910,,BW(UD.AR),BLB,L...916710,Kate,F,,04-06-2013,,2,,RB,U,uvabits_gps_tag.
,2044,05910,,BW(KKAA),BLB,L...909681,Lies,F,,04-06-2008,04-06-2013,2,A,,,uvabits_gps_tag.
,2044,05910,,BW(U.AAA),BLB,L...909681,Lies,F,,04-06-2013,,1,,RB,U,uvabits_gps_tag.
,2045,05910,,BW(KMAR),BLB,L...907407,Joke,F,,27-05-2008,10-06-2013,2,A,,,uvabits_gps_tag.
,2045,05910,,BW(U.SAT),BLB,L...907407,Joke,F,,10-06-2013,,1,,RB,U,uvabits_gps_tag.
,2046,05910,,BW(LRAH),BLB,L...909887,Sanne,F,,08-06-2009,10-06-2013,2,A,,,uvabits_gps_tag.
,2046,05910,,BW(USA.S),BLB,L...909887,Sanne,F,,10-06-2013,,1,,RB,,uvabits_gps_tag.
,2047,05910,,BW(TY2),,,Viki,F,,05-07-1997,06-06-2007,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2047,05910,,BW(GMAJ),BLB,L...906646,Viki,F,,06-06-2007,10-06-2013,2,A,,,uvabits_gps_tag.
,2047,05910,,BW(UA.AM),BLB,L...906646,Viki,F,,10-06-2013,,1,,RB,U,uvabits_gps_tag.
,2048,05910,,BW(RTO),,,Michelle,F,,08-07-1998,17-05-2006,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2048,05910,,BW(DGAH),BLB,L...902130,Michelle,F,,17-05-2006,11-06-2013,2,A,,,uvabits_gps_tag.
,2048,05910,,BW(UPA.C),BLB,L...902130,Michelle,F,,11-06-2013,,1,,RB,,uvabits_gps_tag.
,2049,05910,,BW(LDAC),BLB,L...909877,Marieke,F,,05-06-2009,11-06-2013,2,A,,,uvabits_gps_tag.
,2049,05910,,BW(UM.AF),BLB,L...909877,Marieke,F,,11-06-2013,,1,A,RB,,uvabits_gps_tag.
,2050,05910,,BW(E099),,,Jules,M,,07-07-1995,18-06-2007,1,1,,,uvabits_gps_tag. foreign_color_ring.
,2050,05910,,BW(GHAT),BLB,L...907016,Jules,M,,18-06-2007,12-06-2013,2,A,,,uvabits_gps_tag.
,2050,05910,,BW(UC.AX),BLB,L...907016,Jules,M,,12-06-2013,,1,,RB,,uvabits_gps_tag.
,2051,05910,,,NLA,...5331094,Alex,M,,01-07-1997,30-05-2008,0,1,,,sovon_bird_shorthand not available.
,2051,05910,,BW(KDAH),NLA,...5331094,Alex,M,,30-05-2008,12-06-2013,1,A,,,uvabits_gps_tag.
,2051,05910,,BW(UPA.G),NLA,...5331094,Alex,M,,12-06-2013,,1,,LB,U,uvabits_gps_tag.
,2052,05910,,BW(TL.AA),BLB,L...916064,,U,,07-08-2013,,2,3,RB,U,
,2053,05910,,BW(TK.AC),BLB,L...916065,,U,,07-08-2013,,2,1,RB,U,
,2054,05910,,BW(UPA.N),BLB,L...916067,,U,,07-08-2013,,2,1,LB,U,
,2055,05910,,BW(U.SAH),BLB,L...916052,,U,,22-07-2013,,2,1,LB,U,
,2056,05910,,BW(T.KAM),BLB,L...916053,,U,,22-07-2013,,2,1,LB,U,
,2057,05910,,BW(U.CAZ),BLB,L...916054,,U,,22-07-2013,,2,1,LB,U,
,2058,05910,,BW(TKA.D),BLB,L...916055,,U,,22-07-2013,,2,1,LB,U,
,2059,05910,,,BLB,L...916741,,U,,10-06-2013,12-07-2013,0,1,,,sovon_bird_shorthand not available.
,2059,05910,,BW(T.KAJ),BLB,L...916741,,U,,12-07-2013,,1,1,LB,U,
,2060,05910,,BW(TLA.J),BLB,L...912661,,U,,22-07-2013,,2,A,RB,U,
,2061,05910,,BW(TK.AS),BLB,L...914813,,U,,22-07-2013,,2,A,LB,U,
,2062,05920,,BW(Y.AAT),BLB,H...903429,,U,,22-07-2013,,2,1,LB,U,
,2063,05920,,BW(T.JAA),BLB,H...903427,,U,,22-07-2013,,2,1,LB,U,
,2064,05920,,BW(YG.AJ),BLB,H...903430,,U,,22-07-2013,,2,1,LB,U,
,2065,05920,,BW(Y.UAL),BLB,H...903431,,U,,22-07-2013,,2,1,LB,U,
,2066,05920,,BW(YHA.N),BLB,H...903432,,U,,22-07-2013,,2,1,LB,U,
,2067,05920,,BW(YCA.S),BLB,H...903433,,U,,22-07-2013,,2,1,RB,U,
,2068,05920,,BW(Y.LAW),BLB,H...903434,,U,,22-07-2013,,2,1,RB,D,
,2069,05920,,,BLB,H...903428,,U,,10-07-2002,22-07-2013,0,1,,,sovon_bird_shorthand not available.
,2069,05920,,BW(YBA.Y),BLB,H...903428,,U,,22-07-2013,,1,A,RB,U,
,2070,05920,,BW(P.TAR),BLB,H...907879,,U,,05-08-2016,,2,1,RB,U,
,2071,05920,,BW(YC.AJ),BLB,H...903426,,U,,22-07-2013,,2,5,LB,D,
,2072,05910,,BW(TKA.T),BLB,L...916732,,U,,22-07-2013,,2,1,LB,U,
,2073,05910,,BW(UR.AB),BLB,L...916735,,U,,22-07-2013,,2,1,RB,D,
,2074,05910,,BW(USA.V),BLB,L...916734,,U,,22-07-2013,,2,1,LB,U,
,2075,05920,,BW(YCA.V),BLB,H...903415,,U,,22-07-2013,,2,1,RB,U,
,2076,05920,,BW(SZA.D),BLB,H...903383,,U,,22-07-2013,,2,1,RB,U,
