Nummer	first_Nummer	NummerNieuw	NummerDesc	Plaats	RingKleurCode	InscriptieKleurCode	EuringCode	GeslachtCode	MetaalringNummer	MetaalringPlaats	MetaalringLandCode	color_ring	sovon_bird_notes
ZXAB	ZXAB	ZXAB	ZX.AB	LD	B	W	5920	O	H905423	RL	BE		
RVAT	RVAT	RVAT	R.VAT	LU	B	W	5910	O	L923149	RL	BE		
ZYAU	ZYAU	ZYAU	ZY.AU	RU	B	W	5920	O	H907567	LL	BE		
AJOU	AJOU	AJOU	AJ.OU		B	W	5910	O	L925314		BE		
AAON	AAON	AAON	AAO.N		B	W	5910	O	L925303		BE		
AAOP	AAOP	AAOP	A.AOP		B	W	5910	O	L925173		BE		
AAOR	AAOR	AAOR	AA.OR		B	W	5910	O	L925053		BE		
ZGAP	ZGAP	ZGAP	Z.GAP	RU	B	W	5920	O	H907218	LL	BE		
RTAF	RTAF	RTAF	RT.AF	RU	B	W	5910	O	L920597	LL	BE		
GP124	KCAV	GAOK	GAO.K	RU	B	W	5910	M	L901928	LL	BE	KCAV	uvabits_gps_tag.
GP125	RUAG	RUAG	RUA.G	RU	B	W	5910	M	L920600	LL	BE	RUAG	uvabits_gps_tag.
RVAJ	RVAJ	RVAJ	RV.AJ	LD	B	W	5910	O	L922943	RL	BE		
ZFAY	ZFAY	ZFAY	ZFA.Y		B	W	5920	O	H907222		BE		
AZOF	AZOF	AZOF	AZ.OF	RU	B	W	5910	M	L920605	LL	BE		
AWOP	AWOP	AWOP	A.WOP	LU	B	W	5910	V	L915965	RL	BE		
AXOZ	AXOZ	AXOZ	A.XOZ	RU	B	W	5910	O	L915969	LL	BE		
AHOL	AHOL	AHOL	A.HOL		B	W	5910	O	L925207		BE		
AHOM	AHOM	AHOM	AH.OM		B	W	5910	O	L925304		BE		
AHOR	AHOR	AHOR	AH.OR		B	W	5910	O	L925169		BE		
AHOS	AHOS	AHOS	AHO.S		B	W	5910	O	L920719		BE		
AHOU	AHOU	AHOU	AH.OU		B	W	5910	O	L925093		BE		
AJOK	AJOK	AJOK	AJO.K	RU	B	W	5910	O	L920727	LL	BE		
AJOT	AJOT	AJOT	A.JOT	RU	B	W	5910	O	L920737	LL	BE		
AJOV	AJOV	AJOV	AJO.V	RU	B	W	5910	O	L920728	LL	BE		
AKOA	AKOA	AKOA	A.KOA	RU	B	W	5910	O	L920731	LL	BE		
AKOJ	AKOJ	AKOJ	AK.OJ	RU	B	W	5910	O	L920720	LL	BE		
AKOV	AKOV	AKOV	AKO.V		B	W	5910	O	L920726		BE		
ALOF	ALOF	ALOF	AL.OF		B	W	5910	O	L920718		BE		
ALOK	ALOK	ALOK	ALO.K	RU	B	W	5910	O	L920725	LL	BE		
MTAX	MTAX	MTAX	M.TAX	RU	B	W	5910	O	L920715	LL	BE		
AJOG	AJOG	AJOG	AJO.G	LU	B	W	5910	O	L925181	RL	BE		
AJON	AJON	AJON	AJO.N		B	W	5910	O	L925097		BE		
AJOP	AJOP	AJOP	A.JOP		B	W	5910	O	L925155		BE		
AJOR	AJOR	AJOR	AJ.OR		B	W	5910	O	L925096		BE		
AKOB	AKOB	AKOB	AK.OB	LU	B	W	5910	O	L925167	RL	BE		
AKOF	AKOF	AKOF	AK.OF		B	W	5910	O	L925098		BE		
AKOG	AKOG	AKOG	AKO.G		B	W	5910	O	L925205		BE		
AKOK	AKOK	AKOK	AKO.K		B	W	5910	O	L927171		BE		
AKOM	AKOM	AKOM	AK.OM		B	W	5910	O	L925032		BE		
AKOR	AKOR	AKOR	AK.OR	LU	B	W	5910	O	L925856	RL	BE		
AVOV	AVOV	AVOV	AVO.V	LU	B	W	5910	O	L925873	RL	BE		
ANOJ	ANOJ	ANOJ	AN.OJ	LU	B	W	5910	O	L925874	RL	BE		
ANOL	ANOL	ANOL	A.NOL	LU	B	W	5910	O	L916223	RL	BE		
ANOP	ANOP	ANOP	A.NOP	RU	B	W	5910	O	L926423	LL	BE		
ANOR	ANOR	ANOR	AN.OR	LU	B	W	5910	O	L916218	RL	BE		
ANOU	ANOU	ANOU	AN.OU	LU	B	W	5910	O	L925858	RL	BE		
ANOZ	ANOZ	ANOZ	A.NOZ	RU	B	W	5910	O	L920624	LL	BE		
AMOA	AMOA	AMOA	A.MOA	RU	B	W	5910	O	L915968	LL	BE		
AMOD	AMOD	AMOD	A.MOD	RU	B	W	5910	O	L925894	LL	BE		
AMOH	AMOH	AMOH	A.MOH	LU	B	W	5910	O	L925542	RL	BE		
AMOL	AMOL	AMOL	A.MOL	RU	B	W	5910	O	L925975	LL	BE		
AMOM	AMOM	AMOM	AM.OM	RU	B	W	5910	O	L925888	LL	BE		
AMON	AMON	AMON	AMO.N	LU	B	W	5910	O	L915955	RL	BE		
AMOR	AMOR	AMOR	AM.OR	LU	B	W	5910	O	L925861	RL	BE		
AMOU	AMOU	AMOU	AM.OU	RU	B	W	5910	O	L925891	LL	BE		
AWOX	AWOX	AWOX	AW.OX	LU	B	W	5910	O	L925869	RL	BE		
APOA	APOA	APOA	A.POA	LU	B	W	5910	O	L92554*	RL	BE		
APOC	APOC	APOC	APO.C	LU	B	W	5910	O	L920609	RL	BE		
APOJ	APOJ	APOJ	AP.OJ	RU	B	W	5910	O	L915975	LL	BE		
APOM	APOM	APOM	AP.OM	RU	B	W	5910	O	L916216	LL	BE		
ANOM	ANOM	ANOM	AN.OM	LU	B	W	5910	O	L925532	RL	BE		
RZAU	RZAU	RZAU	RZ.AU	RU	B	W	5910	O	L920717	LL	BE		
AUOJ	AUOJ	AUOJ	AU.OJ	LU	B	W	5910	O	L925872	RL	BE		
AZOZ	AZOZ	AZOZ	A.ZOZ	LU	B	W	5910	O	L925516	RL	BE		
ZWAR	ZWAR	ZWAR	ZW.AR	LU	B	W	5920	O	H903989	RL	BE		
ATOJ	ATOJ	ATOJ	AT.OJ	LU	B	W	5910	O	L925865	RL	BE		
RVAN	RVAN	RVAN	RVA.N	LU	B	W	5910	O	L923145	RL	BE		
APON	APON	APON	APO.N	RU	B	W	5910	O	L925890	LL	BE		
APOP	APOP	APOP	A.POP	RU	B	W	5910	O	L925964	LL	BE		
APOS	APOS	APOS	APO.S	RU	B	W	5920	V	L925967	LL	BE		
APOV	APOV	APOV	APO.V	LU	B	W	5910	O	L920611	RL	BE		
AROC	AROC	AROC	ARO.C	RU	B	W	5910	O	L920628	LL	BE		
AROF	AROF	AROF	AR.OF	RU	B	W	5910	O	L925896	LL	BE		
AROG	AROG	AROG	ARO.G	RU	B	W	5910	O	L925852	LL	BE		
AROH	AROH	AROH	A.ROH	RU	B	W	5910	O	Lxxxxxx	LL	BE		
ATOD	ATOD	ATOD	A.TOD	LU	B	W	5910	O	L925875	RL	BE		
AROL	AROL	AROL	A.ROL	LU	B	W	5910	O	L920638	RL	BE		
ARON	ARON	ARON	ARO.N	LU	B	W	5910	O	L916217	RL	BE		
AROT	AROT	AROT	A.ROT	RU	B	W	5910	O	L920601	LL	BE		
AROU	AROU	AROU	AR.OU	RU	B	W	5910	O	L920620	LL	BE		
AROV	AROV	AROV	ARO.V	RU	B	W	5910	O	L925851	LL	BE		
AROW	AROW	AROW	A.ROW	RU	B	W	5910	O	L915998	LL	BE		
AROX	AROX	AROX	AR.OX	RU	B	W	5910	O	L925889	LL	BE		
CNOV	CNOV	CNOV	CN.OV	RU	B	W	5920	O	H907731	LL	BE		
ATOF	ATOF	ATOF	AT.OF	LU	B	W	5910	O	L925855	RL	BE		
ASOL	ASOL	ASOL	A.SOL	LU	B	W	5910	O	L925543	RL	BE		
ASOW	ASOW	ASOW	A.SOW	LU	B	W	5910	O	L925544	RL	BE		
ASOZ	ASOZ	ASOZ	A.SOZ	RU	B	W	5910	O	L920636	LL	BE		
ATOG	ATOG	ATOG	ATO.G	RU	B	W	5910	O	L925878	LL	BE		
ATOH	ATOH	ATOH	A.TOH	LU	B	W	5910	O	L925864	RL	BE		
ATOP	ATOP	ATOP	A.TOP	LU	B	W	5910	O	L925866	RL	BE		
ATOR	ATOR	ATOR	AT.OR	RU	B	W	5910	O	L920639	LL	BE		
AWOM	AWOM	AWOM	AW.OM	RU	B	W	5910	O	L915961	LL	BE		
AVOA	AVOA	AVOA	A.VOA	LU	B	W	5910	V	L925854	RL	BE		
AVOF	AVOF	AVOF	AV.OF	RU	B	W	5910	O	L925893	LL	BE		
ZWAV	ZWAV	ZWAV	ZWA.V	LU	B	W	5920	O	H905417	RL	BE		
RUAM	RUAM	RUAM	RU.AM		B	W	5910	O	L922942		BE		
GP165	ZKAH	ZKAH	Z.KAH	RU	B	W	5920	M	H907929	LL	BE	ZKAH	uvabits_gps_tag.
ZZAT	ZZAT	ZZAT	Z.ZAT		B	W	5920	O	H907005		BE		
AXOU	AXOU	AXOU	AX.OU	RL	B	W	5920	O	H904810	LL	BE		
AXOF	AXOF	AXOF	AX.OF	LU	B	W	5910	O	L916221	RL	BE		
AXOP	AXOP	AXOP	A.XOP	LU	B	W	5910	O	L925863	RL	BE		
AXOS	AXOS	AXOS	AXO.S	RD	B	W	5910	O	L925885	LL	BE		
AXOX	AXOX	AXOX	AX.OX	RU	B	W	5910	O	L915989	LL	BE		
AZOD	AZOD	AZOD	A.ZOD	RU	B	W	5910	O	L915962	LL	BE		
RUAL	RUAL	RUAL	R.UAL	RU	B	W	5910	O	L922901	LL	BE		
BUOA	BUOA	BUOA	B.UOA	RU	B	W	5910	O	L925772	LL	BE		
CNOZ	CNOZ	CNOZ	C.NOZ	RU	B	W	5920	O	H907577	LL	BE		
ZKAX	ZKAX	ZKAX	ZK.AX	LU	B	W	5920	O	H905455	RL	BE		
AKOT	AKOT	AKOT	A.KOT	LU	B	W	5910	O	L925240	RL	BE		
GP159	ZJAM	ZJAM	ZJ.AM	RU	B	W	5920	M	H907925	LL	BE	ZJAM	uvabits_gps_tag.
BROL	BROL	BROL	B.ROL	LU	B	W	5910	O	L924936	RL	BE		
CCOB	CCOB	CCOB	CC.OB	RU	B	W	5920	O	H907949	LL	BE		
GP164	ZHAZ	ZHAZ	Z.HAZ	RU	B	W	5920	V	H907928	LL	BE	ZHAZ	uvabits_gps_tag.
CKOJ	CKOJ	CKOJ	CK.OJ	LU	B	W	5920	O	H907935	RL	BE		
BTOC	BTOC	BTOC	BTO.C	RU	B	W	5910	O	L925768	LL	BE		
BZOK	BZOK	BZOK	BZO.K	RU	B	W	5910	O	L925771	LL	BE		
CCOT	CCOT	CCOT	C.COT	RU	B	W	5920	O	H907587	LL	BE		
CTOS	CTOS	CTOS	CTO.S	RU	B	W	5920	O	H907594	LL	BE		
ZJAB	ZJAB	ZJAB	ZJ.AB	LU	B	W	5920	O	H905458	RL	BE		
RVAC	RVAC	RVAC	RVA.C		B	W	5910	O	L920525		BE		
RSAU	RSAU	RSAU	RS.AU		B	W	5910	O	?		BE		
ZNAN	ZNAN	ZNAN	ZNA.N	RU	B	W	5920	O	?	LL	BE		
ZYAY	ZYAY	ZYAY	ZYA.Y	RU	B	W	5920	O	H903792	LL	BE		
CTOW	CTOW	CTOW	C.TOW	LU	B	W	5920	O	H907027	RL	BE		
BNOA	BNOA	BNOA	BN.OA	LU	B	W	5910	O	L925356	RL	BE		
CAOL	CAOL	CAOL	C.AOL	LU	B	W	5920	O	H907023	RL	BE		
RKAC	RKAC	RKAC	RKA.C	RU	B	W	5910	O	L916946	LL	BE		
RKAP	RKAP	RKAP	R.KAP	RU	B	W	5910	O	L916945	LL	BE		
BCOT	BCOT	BCOT	B.COT	LU	B	W	5910	O	L925400	RL	BE		
CSOU	CSOU	CSOU	CS.OU	LU	B	W	5920	O	H907112	RL	BE		
ZJAD	ZJAD	ZJAD	Z.JAD	LU	B	W	5920	O	H907019	RL	BE		
AHOH	AHOH	AHOH	A.HOH	LU	B	W	5910	O	L925335	RL	BE		
BABG	BABG	BABG	BABG				5910	O					
CKOK	CKOK	CKOK	CKO.K	RU	B	W	5920	O	H907597	LL	BE		
YYAG	YYAG	YYAG	YYA.G	RU	B	W	5920	O	H903786	LL	BE		
BCOZ	BCOZ	BCOZ	B.COZ	LU	B	W	5910	O	L925256	RL	BE		
ZHAL	ZHAL	ZHAL	Z.HAL	LU	B	W	5920	O	H907021	RL	BE		
CSOZ	CSOZ	CSOZ	C.SOZ	LU	B	W	5920	O	H907111	RL	BE		
BSOJ	BSOJ	BSOJ	BS.OJ	LU	B	W	5910	O	L925260	RL	BE		
CBOW	CBOW	CBOW	C.BOW	LU	B	W	5920	O	H907110	RL	BE		
AABE	AABE	AABE	AABE				5910	O					
AABF	AABF	AABF	AABF				5910	O					
AABG	AABG	AABG	AABG				5920	O					
ASOM	ASOM	ASOM	AS.OM	LU	B	W	5910	O	L925501	RL	BE		
ANOS	ANOS	ANOS	ANO.S	RU	B	W	5910	M	L920632	LL	BE		
ATOW	ATOW	ATOW	A.TOW	LU	B	W	5910	M	L920617	RL	BE		
AMOP	AMOP	AMOP	A.MOP	RU	B	W	5910	O	L915997	LL	BE		
AAOB	AAOB	AAOB	AA.OB		B	W	5910	O	L925301		BE		
AAOD	AAOD	AAOD	A.AOD		B	W	5910	O	L925204		BE		
AAOF	AAOF	AAOF	AA.OF	LD	B	W	5910	M	L925029	RL	BE		
AUON	AUON	AUON	AUO.N	LU	B	W	5910	V	L925546	RL	BE		
AVOB	AVOB	AVOB	AV.OB	LU	B	W	5910	V	L920614	RL	BE		
AUOH	AUOH	AUOH	A.UOH	RU	B	W	5910	O	L925876	LL	BE		
AUOL	AUOL	AUOL	A.UOL	RU	B	W	5910	O	L925972	LL	BE		
AUOM	AUOM	AUOM	AU.OM	RU	B	W	5910	O	L915982	LL	BE		
AUOP	AUOP	AUOP	A.UOP	RU	B	W	5910	O	L925898	LL	BE		
AUOR	AUOR	AUOR	AU.OR	LU	B	W	5910	O	L916224	RL	BE		
AUOU	AUOU	AUOU	AU.OU	RU	B	W	5910	O	L925895	LL	BE		
AUOW	AUOW	AUOW	A.UOW	RU	B	W	5910	O	L925887	LL	BE		
RVAZ	RVAZ	RVAZ	R.VAZ	LU	B	W	5910	O	L925142	RL	BE		
CROW	CROW	CROW	C.ROW	RU	B	W	5920	O	H907718	LL	BE		
CVON	CVON	CVON	CVO.N	RU	B	W	5920	O	H907797	LL	BE		
CZOM	CZOM	CZOM	CZ.OM	RU	B	W	5920	O	H907583	LL	BE		
CGOL	CGOL	CGOL	C.GOL	RU	B	W	5920	O	H907945	LL	BE		
CUOS	CUOS	CUOS	CUO.S	LU	B	W	5920	O	H907026	RL	BE		
BROA	BROA	BROA	B.ROA	RU	B	W	5910	O	L925755	LL	BE		
BMOU	BMOU	BMOU	B.MOU	RU	B	W	5910	O	L925761	LL	BE		
BJOC	BJOC	BJOC	BJO.C	RU	B	W	5910	O	L925762	LL	BE		
ZJAR	ZJAR	ZJAR	ZJ.AR	LU	B	W	5920	O	H905463	RL	BE		
ZHAF	ZHAF	ZHAF	ZH.AF	LU	B	W	5920	O	H905457	RL	BE		
ANOT	ANOT	ANOT	A.NOT	LU	B	W	5910	O	L925330	RL	BE		
BBON	BBON	BBON	BBO.N	LU	B	W	5910	O	L925363	RL	BE		
BDOW	BDOW	BDOW	B.DOW	LD	B	W	5910	O	L924901	RL	BE		
BTOF	BTOF	BTOF	BT.OF	LU	B	W	5910	O	L925373	RL	BE		
BJOZ	BJOZ	BJOZ	B.JOZ	RD	B	W	5910	O	L924978	LL	BE		
CDOZ	CDOZ	CDOZ	C.DOZ	LD	B	W	5920	O	H907997	RL	BE		
CJOF	CJOF	CJOF	CJ.OF	LD	B	W	5920	O	H907788	RL	BE		
CLOA	CLOA	CLOA	C.LOA	LD	B	W	5920	O	H907984	RL	BE		
CNOL	CNOL	CNOL	CN.OL	LD	B	W	5920	O	H907516	RL	BE		
CUOJ	CUOJ	CUOJ	CU.OJ	LD	B	W	5920	O	H905139	RL	BE		
CZOL	CZOL	CZOL	C.ZOL	LD	B	W	5920	O	H907974	RL	BE		
CZON	CZON	CZON	CZO.N	LD	B	W	5920	O	H907778	RL	BE		
BZOJ	BZOJ	BZOJ	BZ.OJ	LD	B	W	5910	O	L924972	RL	BE		
CMOM	CMOM	CMOM	C.MOM	LU	B	W	5920	O	H905465	RL	BE		
CJOP	CJOP	CJOP	C.JOP	LU	B	W	5920	O	H905464	RL	BE		
ZHAN	ZHAN	ZHAN	ZHA.N	LU	B	W	5920	O	H905460	RL	BE		
BZOZ	BZOZ	BZOZ	B.ZOZ	RU	B	W	5910	O	L925765	LL	BE		
CCOF	CCOF	CCOF	CC.OF	RU	B	W	5920	O	H907946	LL	BE		
CVOS	CVOS	CVOS	CVO.S	LD	B	W	5920	O	H907967	RL	BE		
CPOJ	CPOJ	CPOJ	CP.OJ	RU	B	W	5920	O	H907576	LL	BE		
AABJ	AABJ	AABJ	AABJ				5910	O	L907262		BE		
CPOW	CPOW	CPOW	C.POW	LD	B	W	5920	O	H907518	RL	BE		
BHOK	BHOK	BHOK	BHO.K	LD	B	W	5910	O	L925666	RL	BE		
GP169	CSOF	CSOF	CS.OF	RU	B	W	5920	M	H901822	LL	BE	CSOF	uvabits_gps_tag.
CAOV	CAOV	CAOV	CAO.V	RU	B	W	5920	O	H907939	LL	BE		
BABA	BABA	BABA	BABA				5910	O					
BABB	BABB	BABB	BABB				5910	O					
BABC	BABC	BABC	BABC				5910	O	L916706		BE		
BABD	BABD	BABD	BABD				5920	O					
BABE	BABE	BABE	BABE				5920	O					
BABF	BABF	BABF	BABF				5910	O					
AGOU	AGOU	AGOU	AG.OU	RU	B	W	5910	O	L926424	LL	BE		
ANOG	ANOG	ANOG	ANO.G	RU	B	W	5910	O	L926425	LL	BE		
CJOS	CJOS	CJOS	CJO.S	LD	B	W	5920	O	H905147	RL	BE		
ZXAZ	ZXAZ	ZXAZ	Z.XAZ	LD	B	W	5920	O	H903977	RL	BE		
CWOW	CWOW	CWOW	C.WOW	LD	B	W	5920	O	H907976	RL	BE		
CGOH	CGOH	CGOH	C.GOH	LD	B	W	5920	O	H907780	RL	BE		
CGOA	CGOA	CGOA	C.GOA	RU	B	W	5920	O	H907590	LL	BE		
CMOH	CMOH	CMOH	C.MOH	RU	B	W	5920	O	H907798	LL	BE		
CROS	CROS	CROS	CRO.S	RU	B	W	5920	O	H904845	LL	BE		
BABI	BABI	BABI	BABI				5910	O	L925911		BE		
BZOC	BZOC	BZOC	BZO.C	LD	B	W	5910	O	L925657	RL	BE		
BABJ	BABJ	BABJ	BABJ				5910	O	L916214		BE		
BABL	BABL	BABL	BABL				5910	O	L920606		BE		
CFOP	CFOP	CFOP	C.FOP	RU	B	W	5920	O	H907795	LL	BE		
CDOJ	CDOJ	CDOJ	CD.OJ	RU	B	W	5920	O	H907717	LL	BE		
BLOK	BLOK	BLOK	BLO.K	RU	B	W	5910	O	L925769	LL	BE		
CAOR	CAOR	CAOR	CA.OR	RU	B	W	5920	O	H907721	LL	BE		
ZJAN	ZJAN	ZJAN	ZJA.N	LU	B	W	5920	O	H905462	RL	BE		
BVOR	BVOR	BVOR	BV.OR	LU	B	W	5910	O	L925380	RL	BE		
BABM	BABM	BABM	BABM				5910	O	L925886		BE		
MSAA	MSAA	MSAA	M.SAA	LL	B	W	5920	O	H178051	RL	BE		
BKOV	BKOV	BKOV	BKO.V	LL	B	W	5910	O	L157598	RL	BE		
BFOA	BFOA	BFOA	B.FOA	RU	B	W	5910	O	L925693	LL	BE		
ZKAV	ZKAV	ZKAV	ZKA.V	LU	B	W	5920	O	H907867	RL	BE		
CTOZ	CTOZ	CTOZ	C.TOZ	RU	B	W	5920	O	H907584	LL	BE		
CROU	CROU	CROU	CR.OU	RU	B	W	5920	O	H907536	LL	BE		
EATU	EATU	EATU	EATU	LU	W	Z	04560	O	L922174	RL	BE		
EAXA	EAXA	EAXA	EAXA	LU	W	Z	04560	O	L149878	RL	BE		
APOX	APOX	APOX	AP.OX	RU	B	W	5910	V	L920630	LL	BE		
RUAV	RUAV	RUAV	RUA.V	LU	B	W	5910	O	L925129	RL	BE		
ZLAM	ZLAM	ZLAM	ZL.AM	RU	B	W	5920	O	H907566	LL	BE		
AMOF	AMOF	AMOF	AM.OF	RU	B	W	5910	O	L920627	LL	BE		
ASOG	ASOG	ASOG	ASO.G	LU	B	W	5910	V	L916208	RL	BE		
AZOC	AZOC	AZOC	AZO.C	LU	B	W	5910	O	L925870	RL	BE		
AZOJ	AZOJ	AZOJ	AZ.OJ	LU	B	W	5910	O	L925868	RL	BE		
CLOH	CLOH	CLOH	C.LOH	RU	B	W	5910	O	H907936	LL	BE		
AZON	AZON	AZON	AZO.N	RU	B	W	5910	O	L925881	LL	BE		
AZOR	AZOR	AZOR	AZ.OR	RU	B	W	5910	O	L916215	LL	BE		
AZOV	AZOV	AZOV	AZO.V	RU	B	W	5910	O	L920625	LL	BE		
GP160	ZHAC	ZHAC	ZHA.C	RU	B	W	5920	V	H907926	LL	BE	ZHAC	uvabits_gps_tag.
CBOV	CBOV	CBOV	CBO.V	RU	B	W	5920	O	H907937	LL	BE		
CVOL	CVOL	CVOL	C.VOL	RU	B	W	5920	O	H907592	LL	BE		
ZHAM	ZHAM	ZHAM	ZH.AM	LU	B	W	5920	O	H905459	RL	BE		
CTOC	CTOC	CTOC	CTO.C	LD	B	W	5920	O	H907971	RL	BE		
CBOT	CBOT	CBOT	C.BOT	RU	B	W	5920	O	H907943	LL	BE		
ZHAA	ZHAA	ZHAA	Z.HAA	RU	B	W	5920	O	H907869	LL	BE		
CNOU	CNOU	CNOU	CN.OU	RU	B	W	5920	M	H907934	LL	BE		
AABK	AABK	AABK	AABK				5910	O					
AABL	AABL	AABL	AABL				5910	O					
AABM	AABM	AABM	AABM				5910	O					
AABN	AABN	AABN	AABN				5910	O					
AABO	AABO	AABO	AABO				5910	O					
AABP	AABP	AABP	AABP				5910	O					
AABQ	AABQ	AABQ	AABQ				5910	O	L907258		BE		
AABR	AABR	AABR	AABR				5910	O					
AABS	AABS	AABS	AABS				5920	O					
AABT	AABT	AABT	AABT				5920	O					
AABU	AABU	AABU	AABU				05922	O	H900752		BE		
AABV	AABV	AABV	AABV				05922	O	H900751		BE		
AABW	AABW	AABW	AABW				5910	O					
AABX	AABX	AABX	AABX				5910	O					
AABY	AABY	AABY	AABY				5910	O					
AABZ	AABZ	AABZ	AABZ				5920	O					
CUON	CUON	CUON	CUO.N	RU	B	W	5920	O	H907723	LL	BE		
EAXE	EAXE	EAXE	EAXE	LU	W	Z	04560	O	L149874	RL	BE		
CFOA	CFOA	CFOA	C.FOA	LU	B	W	5920	O	H907938	RL	BE		
BCON	BCON	BCON	BCO.N	RU	B	W	5910	O	L925773	LL	BE		
BHOD	BHOD	BHOD	B.HOD	RU	B	W	5910	O	L925754	LL	BE		
CUOW	CUOW	CUOW	C.UOW	RU	B	W	5920	O	H907944	LL	BE		
BJOB	BJOB	BJOB	BJ.OB	RU	B	W	5910	O	L925757	LL	BE		
BCOB	BCOB	BCOB	BC.OB	RU	B	W	5910	O	L925758	LL	BE		
CZOT	CZOT	CZOT	C.ZOT	RU	B	W	5920	O	H907947	LL	BE		
BAOW	BAOW	BAOW	B.AOW	RU	B	W	5910	O	L925774	LL	BE		
PSAZ	PSAZ	PSAZ	P.SAZ	RU	B	W	5920	O	H904834	LL	BE		
CJOZ	CJOZ	CJOZ	C.JOZ		B	W	5920	O	H905006		BE		
BKOA	BKOA	BKOA	B.KOA	LD	B	W	5910	O	L924989	RL	BE		
CLOD	CLOD	CLOD	C.LOD	RU	B	W	5920	O	H907588	LL	BE		
CVOM	CVOM	CVOM	CV.OM	RU	B	W	5920	O	H907589	LL	BE		
CKOW	CKOW	CKOW	C.KOW	RU	B	W	5920	O	H907591	LL	BE		
CHOK	CHOK	CHOK	CHO.K	RU	B	W	5920	O	H907593	LL	BE		
BMOA	BMOA	BMOA	B.MOA	RU	B	W	5920	O	H905077	LL	BE		
BBOU	BBOU	BBOU	BB.OU	RU	B	W	5910	O	L925764	LL	BE		
CPOS	CPOS	CPOS	CPO.S	RU	B	W	5920	O	H907596	LL	BE		
CLOP	CLOP	CLOP	C.LOP	RU	B	W	5920	O	H907598	LL	BE		
BLOW	BLOW	BLOW	B.LOW	RU	B	W	5910	O	L925766	LL	BE		
CFOH	CFOH	CFOH	C.FOH	RU	B	W	5920	O	H907600	LL	BE		
BGOS	BGOS	BGOS	BGO.S	RU	B	W	5910	O	L925767	LL	BE		
CZOU	CZOU	CZOU	CZ.OU	RU	B	W	5920	O	H907793	LL	BE		
CKOT	CKOT	CKOT	C.KOT	RU	B	W	5920	O	H907794	LL	BE		
CPON	CPON	CPON	CPO.N	RU	B	W	5920	O	H907796	LL	BE		
BVOD	BVOD	BVOD	B.VOD	RU	B	W	5910	O	L925770	LL	BE		
CBON	CBON	CBON	CBO.N	LU	B	W	5920	O	H907712	RL	BE		
PTAU	PTAU	PTAU	P.TAU	RU	B	W	5920	O	H905071	LL	BE		
BFOM	BFOM	BFOM	BF.OM	RU	B	W	5910	O	L925775	LL	BE		
CVOV	CVOV	CVOV	CVO.V	RU	B	W	5920	O	H907781	LL	BE		
CLOJ	CLOJ	CLOJ	CL.OJ	RU	B	W	5920	O	H907729	LL	BE		
CAOC	CAOC	CAOC	CAO.C	RU	B	W	5920	O	H907730	LL	BE		
BCOV	BCOV	BCOV	BCO.V	RU	B	W	05922	O	L925986	LL	BE		
BTOT	BTOT	BTOT	B.TOT	RU	B	W	5910	O	L925987	LL	BE		
CROR	CROR	CROR	CR.OR	RU	B	W	5920	O	H905051	LL	BE		
CKOL	CKOL	CKOL	C.KOL	RU	B	W	5920	O	H907535	LL	BE		
CVOW	CVOW	CVOW	C.VOW	LU	B	W	5920	O	H907995	RL	BE		
CMOR	CMOR	CMOR	C.MOR	LD	B	W	5920	O	H907983	RL	BE		
BDOU	BDOU	BDOU	BD.OU	LU	B	W	5910	O	L925397	RL	BE		
BKOR	BKOR	BKOR	BK.OR	LU	B	W	5910	O	L925599	RL	BE		
CLOU	CLOU	CLOU	CL.OU	LU	B	W	5920	O	H905469	RL	BE		
CNOW	CNOW	CNOW	CN.OW	RU	B	W	5920	O	H907544	LL	BE		
CDOU	CDOU	CDOU	CD.OU	RU	B	W	5920	O	H904878	LL	BE		
CJOB	CJOB	CJOB	CJ.OB	RU	B	W	5920	O	H904879	LL	BE		
CROG	CROG	CROG	CRO.G	RU	B	W	5920	O	H904880	LL	BE		
CGOW	CGOW	CGOW	C.GOW	RU	B	W	5920	O	H904881	LL	BE		
BDOS	BDOS	BDOS	BDO.S	RU	B	W	5910	O	L918780	LL	BE		
CWOZ	CWOZ	CWOZ	C.WOZ	RU	B	W	5920	O	H904883	LL	BE		
CFOG	CFOG	CFOG	CFO.G	RU	B	W	5920	O	H904885	LL	BE		
CZOD	CZOD	CZOD	C.ZOD	RU	B	W	5920	O	H907529	LL	BE		
BABQ	BABQ	BABQ	BABQ				5910	O	L920626		BE		
CVOJ	CVOJ	CVOJ	CV.OJ	LU	B	W	5920	O	H907765	RL	BE		
CUOC	CUOC	CUOC	CUO.C	LU	B	W	5920	O	H907766	RL	BE		
BKOH	BKOH	BKOH	B.KOH	LD	B	W	5910	O	L925712	RL	BE		
CVOG	CVOG	CVOG	CVO.G	LD	B	W	5920	O	H907767	RL	BE		
CUOK	CUOK	CUOK	CUO.K	LD	B	W	5920	O	H907768	RL	BE		
BVOT	BVOT	BVOT	B.VOT	LU	B	W	5910	O	L925713	RL	BE		
BMOF	BMOF	BMOF	B.MOF	LU	B	W	5910	O	L925714	RL	BE		
CZOW	CZOW	CZOW	C.ZOW	LU	B	W	5920	O	H907769	RL	BE		
BAOF	BAOF	BAOF	BA.OF	LD	B	W	5910	O	L925715	RL	BE		
