bird_reference	bird_shorthand	bird_shorthand_pt	bird_date_begin
3017	CCOB	CC.OB	2017-07-07T00:00:00Z
3018	ZHAZ	Z.HAZ	NA
3019	CKOJ	CK.OJ	2017-07-07T00:00:00Z
3020	BTOC	BTO.C	2017-07-07T00:00:00Z
3021	BZOK	BZO.K	2017-07-07T00:00:00Z
3022	CCOT	C.COT	2017-07-07T00:00:00Z
3023	CTOS	CTO.S	2017-07-07T00:00:00Z
3024	ZJAB	ZJ.AB	2017-07-07T00:00:00Z
3025	RVAC	RVA.C	2016-06-19T00:00:00Z
3026	RSAU	RS.AU	2015-07-15T00:00:00Z
3027	ZNAN	ZNA.N	2016-07-15T00:00:00Z
3028	ZYAY	ZYA.Y	2016-06-08T00:00:00Z
3029	CTOW	C.TOW	2017-07-07T00:00:00Z
3030	BNOA	BN.OA	2017-07-07T00:00:00Z
3031	CAOL	C.AOL	2017-07-07T00:00:00Z
3032	RKAC	RKA.C	2014-07-11T00:00:00Z
3033	RKAP	R.KAP	2014-07-11T00:00:00Z
3034	BCOT	B.COT	2017-07-09T00:00:00Z
3035	CSOU	CS.OU	2017-07-09T00:00:00Z
3036	ZJAD	Z.JAD	2017-05-30T00:00:00Z
3037	AHOH	A.HOH	2017-05-25T00:00:00Z
3038	BABG	BABG	2011-06-27T00:00:00Z
3039	CKOK	CKO.K	2017-07-07T00:00:00Z
3040	YYAG	YYA.G	2016-06-08T00:00:00Z
3041	BCOZ	B.COZ	2017-07-03T00:00:00Z
3042	ZHAL	Z.HAL	2017-06-03T00:00:00Z
3043	CSOZ	C.SOZ	2017-07-09T00:00:00Z
3044	BSOJ	BS.OJ	2017-07-07T00:00:00Z
3045	CBOW	C.BOW	2017-07-09T00:00:00Z
3046	AABE	AABE	2006-07-03T00:00:00Z
3047	AABF	AABF	2006-07-03T00:00:00Z
3048	AABG	AABG	2006-07-10T00:00:00Z
3049	ASOM	AS.OM	2016-07-13T00:00:00Z
3050	ANOS	ANO.S	2016-07-04T00:00:00Z
3051	ATOW	A.TOW	2016-07-13T00:00:00Z
3052	AMOP	A.MOP	2016-07-15T00:00:00Z
3053	AAOB	AA.OB	2016-07-28T00:00:00Z
3054	AAOD	A.AOD	2016-07-28T00:00:00Z
3055	AAOF	AA.OF	2016-06-28T00:00:00Z
3056	AUON	AUO.N	2016-07-13T00:00:00Z
3057	AVOB	AV.OB	2016-07-01T00:00:00Z
3058	AUOH	A.UOH	2016-07-13T00:00:00Z
3059	AUOL	A.UOL	2016-07-15T00:00:00Z
3060	AUOM	AU.OM	2016-07-15T00:00:00Z
3061	AUOP	A.UOP	2016-07-13T00:00:00Z
3062	AUOR	AU.OR	2016-07-13T00:00:00Z
3063	AUOU	AU.OU	2016-07-13T00:00:00Z
3064	AUOW	A.UOW	2016-07-13T00:00:00Z
3065	RVAZ	R.VAZ	2016-07-11T00:00:00Z
3066	CROW	C.ROW	2017-07-07T00:00:00Z
3067	CVON	CVO.N	2017-07-07T00:00:00Z
3068	CZOM	CZ.OM	2017-07-07T00:00:00Z
3069	CGOL	C.GOL	2017-07-07T00:00:00Z
3070	CUOS	CUO.S	2017-07-07T00:00:00Z
3071	BROA	B.ROA	2017-07-07T00:00:00Z
3072	BMOU	B.MOU	2017-07-07T00:00:00Z
3073	BJOC	BJO.C	2017-07-07T00:00:00Z
3074	ZJAR	ZJ.AR	2017-07-08T00:00:00Z
3075	ZHAF	ZH.AF	2017-07-07T00:00:00Z
3076	ANOT	A.NOT	2017-05-25T00:00:00Z
3077	BBON	BBO.N	2017-07-07T00:00:00Z
3078	BDOW	B.DOW	2017-07-04T00:00:00Z
3079	BTOF	BT.OF	2017-07-07T00:00:00Z
3080	BJOZ	B.JOZ	2017-07-04T00:00:00Z
3081	CDOZ	C.DOZ	2017-07-06T00:00:00Z
3082	CJOF	CJ.OF	2017-07-06T00:00:00Z
3083	CLOA	C.LOA	2017-07-05T00:00:00Z
3084	CNOL	CN.OL	2017-07-10T00:00:00Z
3085	CUOJ	CU.OJ	2017-07-05T00:00:00Z
3086	CZOL	C.ZOL	2017-07-05T00:00:00Z
3087	CZON	CZO.N	2017-07-06T00:00:00Z
3088	BZOJ	BZ.OJ	2017-07-04T00:00:00Z
3089	CMOM	C.MOM	2017-07-08T00:00:00Z
3090	CJOP	C.JOP	2017-07-08T00:00:00Z
3091	ZHAN	ZHA.N	2017-07-07T00:00:00Z
3092	BZOZ	B.ZOZ	2017-07-07T00:00:00Z
3093	CCOF	CC.OF	2017-07-07T00:00:00Z
3094	CVOS	CVO.S	2017-07-05T00:00:00Z
3095	CPOJ	CP.OJ	2017-07-07T00:00:00Z
3096	AABJ	AABJ	2008-07-11T00:00:00Z
3097	CPOW	C.POW	2017-07-10T00:00:00Z
3098	BHOK	BHO.K	2017-07-10T00:00:00Z
3099	CSOF	CS.OF	NA
3100	CAOV	CAO.V	2017-07-07T00:00:00Z
3101	BABA	BABA	2011-06-27T00:00:00Z
3102	BABB	BABB	2011-07-12T00:00:00Z
3103	BABC	BABC	2012-07-12T00:00:00Z
3104	BABD	BABD	2012-07-06T00:00:00Z
3105	BABE	BABE	2008-07-09T00:00:00Z
3106	BABF	BABF	2011-06-27T00:00:00Z
3107	AGOU	AG.OU	2017-07-14T00:00:00Z
3108	ANOG	ANO.G	2017-07-14T00:00:00Z
3109	CJOS	CJO.S	2017-07-05T00:00:00Z
3110	ZXAZ	Z.XAZ	2016-06-19T00:00:00Z
3111	CWOW	C.WOW	2017-07-05T00:00:00Z
3112	CGOH	C.GOH	2017-07-06T00:00:00Z
3113	CGOA	C.GOA	2017-07-07T00:00:00Z
3114	CMOH	C.MOH	2017-07-07T00:00:00Z
3115	CROS	CRO.S	2017-07-26T00:00:00Z
3116	BABI	BABI	2016-07-01T00:00:00Z
3117	BZOC	BZO.C	2017-07-10T00:00:00Z
3118	BABJ	BABJ	2016-07-13T00:00:00Z
3119	BABL	BABL	2016-07-01T00:00:00Z
3120	CFOP	C.FOP	2017-07-07T00:00:00Z
3121	CDOJ	CD.OJ	2017-07-07T00:00:00Z
3122	BLOK	BLO.K	2017-07-07T00:00:00Z
3123	CAOR	CA.OR	2017-07-07T00:00:00Z
3124	ZJAN	ZJA.N	2017-07-07T00:00:00Z
3125	BVOR	BV.OR	2017-07-08T00:00:00Z
3126	BABM	BABM	2016-07-13T00:00:00Z
3127	MSAA	M.SAA	2017-08-30T00:00:00Z
3128	BKOV	BKO.V	2017-08-30T00:00:00Z
3129	BFOA	B.FOA	2017-07-28T00:00:00Z
3130	ZKAV	ZKA.V	2016-07-13T00:00:00Z
3131	CTOZ	C.TOZ	2017-07-07T00:00:00Z
3132	CROU	CR.OU	2017-07-28T00:00:00Z
3133	EATU	EATU	2017-06-12T00:00:00Z
3134	EAXA	EAXA	2017-06-12T00:00:00Z
3135	APOX	AP.OX	2016-07-13T00:00:00Z
3136	RUAV	RUA.V	2016-07-03T00:00:00Z
3137	ZLAM	ZL.AM	2016-07-15T00:00:00Z
3138	AMOF	AM.OF	2016-07-13T00:00:00Z
3139	ASOG	ASO.G	2016-07-04T00:00:00Z
3140	AZOC	AZO.C	2016-07-13T00:00:00Z
3141	AZOJ	AZ.OJ	2016-07-13T00:00:00Z
3142	CLOH	C.LOH	2017-07-07T00:00:00Z
3143	AZON	AZO.N	2016-07-13T00:00:00Z
3144	AZOR	AZ.OR	2016-07-13T00:00:00Z
3145	AZOV	AZO.V	2017-07-04T00:00:00Z
3146	ZHAC	ZHA.C	NA
3147	CBOV	CBO.V	2017-07-07T00:00:00Z
3148	CVOL	C.VOL	2017-07-07T00:00:00Z
3149	ZHAM	ZH.AM	2017-07-07T00:00:00Z
3150	CTOC	CTO.C	2017-07-05T00:00:00Z
3151	CBOT	C.BOT	2017-07-04T00:00:00Z
3152	ZHAA	Z.HAA	2016-07-13T00:00:00Z
3153	CNOU	CN.OU	2017-06-14T00:00:00Z
3154	AABK	AABK	2008-07-11T00:00:00Z
3155	AABL	AABL	2008-07-15T00:00:00Z
3156	AABM	AABM	2008-07-15T00:00:00Z
3157	AABN	AABN	2008-07-07T00:00:00Z
3158	AABO	AABO	2008-07-15T00:00:00Z
3159	AABP	AABP	2008-07-02T00:00:00Z
3160	AABQ	AABQ	2008-07-09T00:00:00Z
3161	AABR	AABR	2008-07-18T00:00:00Z
3162	AABS	AABS	2009-06-29T00:00:00Z
3163	AABT	AABT	2010-06-30T00:00:00Z
3164	AABU	AABU	2010-06-08T00:00:00Z
3165	AABV	AABV	2010-06-08T00:00:00Z
3166	AABW	AABW	2010-07-05T00:00:00Z
3167	AABX	AABX	2010-06-30T00:00:00Z
3168	AABY	AABY	2010-06-30T00:00:00Z
3169	AABZ	AABZ	2010-07-09T00:00:00Z
3170	CUON	CUO.N	2017-07-07T00:00:00Z
3171	EAXE	EAXE	2017-06-12T00:00:00Z
3172	CFOA	C.FOA	2017-07-07T00:00:00Z
3173	BCON	BCO.N	2017-07-07T00:00:00Z
3174	BHOD	B.HOD	2017-07-07T00:00:00Z
3175	CUOW	C.UOW	2017-07-07T00:00:00Z
3176	BJOB	BJ.OB	2017-07-07T00:00:00Z
3177	BCOB	BC.OB	2017-07-07T00:00:00Z
3178	CZOT	C.ZOT	2017-07-07T00:00:00Z
3179	BAOW	B.AOW	2017-07-07T00:00:00Z
3180	PSAZ	P.SAZ	2017-07-26T00:00:00Z
3181	CJOZ	C.JOZ	2017-07-14T00:00:00Z
3182	BKOA	B.KOA	2017-07-04T00:00:00Z
3183	CLOD	C.LOD	2017-07-07T00:00:00Z
3184	CVOM	CV.OM	2017-07-07T00:00:00Z
3185	CKOW	C.KOW	2017-07-07T00:00:00Z
3186	CHOK	CHO.K	2017-07-07T00:00:00Z
3187	BMOA	B.MOA	2017-07-28T00:00:00Z
3188	BBOU	BB.OU	2017-07-07T00:00:00Z
3189	CPOS	CPO.S	2017-07-07T00:00:00Z
3190	CLOP	C.LOP	2017-07-07T00:00:00Z
3191	BLOW	B.LOW	2017-07-07T00:00:00Z
3192	CFOH	C.FOH	2017-07-07T00:00:00Z
3193	BGOS	BGO.S	2017-07-07T00:00:00Z
3194	CZOU	CZ.OU	2017-07-07T00:00:00Z
3195	CKOT	C.KOT	2017-07-07T00:00:00Z
3196	CPON	CPO.N	2017-07-07T00:00:00Z
3197	BVOD	B.VOD	2017-07-07T00:00:00Z
3198	CBON	CBO.N	2017-07-06T00:00:00Z
3199	PTAU	P.TAU	2017-07-28T00:00:00Z
3200	BFOM	BF.OM	2017-07-07T00:00:00Z
3201	CVOV	CVO.V	2017-07-06T00:00:00Z
3202	CLOJ	CL.OJ	2017-07-07T00:00:00Z
3203	CAOC	CAO.C	2017-07-07T00:00:00Z
3204	BCOV	BCO.V	2017-07-28T00:00:00Z
3205	BTOT	B.TOT	2017-07-28T00:00:00Z
3206	CROR	CR.OR	2017-07-28T00:00:00Z
3207	CKOL	C.KOL	2017-07-28T00:00:00Z
3208	CVOW	C.VOW	2017-07-06T00:00:00Z
3209	CMOR	C.MOR	2017-07-05T00:00:00Z
3210	BDOU	BD.OU	2017-07-08T00:00:00Z
3211	BKOR	BK.OR	2017-07-04T00:00:00Z
3212	CLOU	CL.OU	2017-07-11T00:00:00Z
3213	CNOW	CN.OW	2017-07-28T00:00:00Z
3214	CDOU	CD.OU	2017-07-26T00:00:00Z
3215	CJOB	CJ.OB	2017-07-26T00:00:00Z
3216	CROG	CRO.G	2017-07-26T00:00:00Z
3217	CGOW	C.GOW	2017-07-26T00:00:00Z
3218	BDOS	BDO.S	2017-07-26T00:00:00Z
3219	CWOZ	C.WOZ	2017-07-26T00:00:00Z
3220	CFOG	CFO.G	2017-07-26T00:00:00Z
3221	CZOD	C.ZOD	2017-07-28T00:00:00Z
3222	BABQ	BABQ	2016-07-13T00:00:00Z
3223	CVOJ	CV.OJ	2017-07-06T00:00:00Z
3224	CUOC	CUO.C	2017-07-06T00:00:00Z
3225	BKOH	B.KOH	2017-07-06T00:00:00Z
3226	CVOG	CVO.G	2017-07-06T00:00:00Z
3227	CUOK	CUO.K	2017-07-06T00:00:00Z
3228	BVOT	B.VOT	2017-07-06T00:00:00Z
3229	BMOF	B.MOF	2017-07-06T00:00:00Z
3230	CZOW	C.ZOW	2017-07-06T00:00:00Z
3231	BAOF	BA.OF	2017-07-06T00:00:00Z
3232	CJOJ	CJ.OJ	2017-07-06T00:00:00Z
3233	CMOL	C.MOL	2017-07-06T00:00:00Z
3234	CWOK	CWO.K	2017-07-06T00:00:00Z
3235	CAOK	CAO.K	2017-07-06T00:00:00Z
3236	CJOV	CJO.V	2017-07-06T00:00:00Z
3237	CTOU	CT.OU	2017-07-06T00:00:00Z
3238	CCOR	CC.OR	2017-07-06T00:00:00Z
3239	CSOG	CSO.G	2017-07-06T00:00:00Z
3240	PWAL	PWA.L	2016-08-05T00:00:00Z
3241	ZKAW	Z.KAW	2017-05-30T00:00:00Z
3242	CLOL	C.LOL	2017-07-13T00:00:00Z
3243	ZYAH	Z.YAH	2016-07-11T00:00:00Z
3244	ZYAJ	ZY.AJ	2016-07-11T00:00:00Z
3245	ZYAR	ZY.AR	2016-07-11T00:00:00Z
3246	ZYAS	ZYA.S	2016-07-03T00:00:00Z
3247	ZYAW	Z.YAW	2016-07-03T00:00:00Z
3248	ZZAF	ZZ.AF	2016-07-11T00:00:00Z
3249	ZZAH	Z.ZAH	2016-07-11T00:00:00Z
3250	ZZAL	Z.ZAL	2016-07-11T00:00:00Z
3251	ZZAN	ZZA.N	2016-07-11T00:00:00Z
3252	ZZAV	ZZA.V	2016-07-11T00:00:00Z
3253	ZZAW	Z.ZAW	2016-07-11T00:00:00Z
3254	LJAW	L.JAW	2009-06-29T00:00:00Z
3255	MHAD	MHA.D	2010-06-19T00:00:00Z
3256	MUAL	MU.AL	2010-06-19T00:00:00Z
3257	NAAT	N.AAT	2010-07-16T00:00:00Z
3258	NAAU	NA.AU	2010-07-16T00:00:00Z
3259	NAAV	NAA.V	2010-07-16T00:00:00Z
3260	NAAW	N.AAW	2010-07-16T00:00:00Z
3261	NCAA	NC.AA	2010-07-16T00:00:00Z
3262	NCAB	NCA.B	2010-07-16T00:00:00Z
3263	NCAC	N.CAC	2010-07-16T00:00:00Z
3264	NCAD	NC.AD	2010-07-16T00:00:00Z
3265	NCAF	NCA.F	2010-07-16T00:00:00Z
3266	NCAG	N.CAG	2010-07-16T00:00:00Z
3267	NCAH	NC.AH	2010-07-16T00:00:00Z
3268	NCAJ	NCA.J	2010-07-16T00:00:00Z
3269	NCAK	N.CAK	2010-07-16T00:00:00Z
3270	NCAL	NC.AL	2010-07-16T00:00:00Z
3271	NDAB	ND.AB	2010-07-09T00:00:00Z
3272	NDAT	N.DAT	2010-07-09T00:00:00Z
3273	NDAU	ND.AU	2010-07-09T00:00:00Z
3274	NDAV	NDA.V	2010-07-09T00:00:00Z
3275	NDAW	N.DAW	2010-07-09T00:00:00Z
3276	NDAX	ND.AX	2010-07-09T00:00:00Z
3277	NDAZ	N.DAZ	2010-07-09T00:00:00Z
3278	NFAK	NF.AK	2010-07-14T00:00:00Z
3279	NJAU	N.JAU	2010-07-09T00:00:00Z
3280	NJAV	NJ.AV	2010-07-09T00:00:00Z
3281	NJAW	NJA.W	2010-07-09T00:00:00Z
3282	NJAX	N.JAX	2010-07-09T00:00:00Z
3283	NJAZ	NJA.Z	2010-07-09T00:00:00Z
3284	NMAL	NMA.L	2010-07-16T00:00:00Z
3285	NMAW	NMA.W	2010-07-16T00:00:00Z
3286	NTAB	NT.AB	2010-07-16T00:00:00Z
3287	NUAL	NUA.L	2010-06-29T00:00:00Z
3288	NVAT	NV.AT	2010-07-09T00:00:00Z
3289	PAAV	PA.AV	2010-07-16T00:00:00Z
3290	PAAZ	PAA.Z	2010-07-16T00:00:00Z
3291	PDAV	PD.AV	2010-07-02T00:00:00Z
3292	PLAA	PLA.A	2010-07-09T00:00:00Z
3293	PLAB	PLAB	2010-07-09T00:00:00Z
3294	PLAC	PL.AC	2010-07-09T00:00:00Z
3295	PLAD	PLA.D	2010-07-09T00:00:00Z
3296	PLAG	PL.AG	2010-07-09T00:00:00Z
3297	PLAH	PLA.H	2010-07-09T00:00:00Z
3298	PLAJ	P.LAJ	2010-07-09T00:00:00Z
3299	PLAK	PL.AK	2010-07-09T00:00:00Z
3300	PLAZ	PLA.Z	2010-07-09T00:00:00Z
3301	SCAZ	SCA.Z	2011-07-06T00:00:00Z
3302	SFAW	SFA.W	2012-06-25T00:00:00Z
3303	SGAP	SG.AP	2012-07-10T00:00:00Z
3304	BABU	BABU	2017-07-07T00:00:00Z
3305	RWAJ	RW.AJ	2016-06-08T00:00:00Z
3306	BAOJ	BA.OJ	2017-07-11T00:00:00Z
3307	ZAAX	ZA.AX	2016-06-08T00:00:00Z
3308	CNOC	CN.OC	2017-07-05T00:00:00Z
3309	ZMAA	Z.MAA	2016-07-15T00:00:00Z
3310	ZMAN	ZMA.N	2016-07-13T00:00:00Z
3311	ZMAP	Z.MAP	2016-07-15T00:00:00Z
3312	ZMAV	ZMA.V	2016-07-13T00:00:00Z
3313	ZNAB	ZN.AB	2016-07-13T00:00:00Z
3314	ZNAJ	ZN.AJ	2016-07-15T00:00:00Z
3315	ZNAM	ZN.AM	2016-07-13T00:00:00Z
3316	ZNAR	ZN.AR	2016-07-15T00:00:00Z
3317	ZNAS	ZNA.S	2016-07-13T00:00:00Z
3318	ZNAT	Z.NAT	2016-07-13T00:00:00Z
3319	ZNAX	ZN.AX	2016-07-15T00:00:00Z
3320	SWAF	SW.AF	2011-07-15T00:00:00Z
3321	SWAG	SWA.G	2011-07-15T00:00:00Z
3322	SWAK	SWA.K	2011-07-15T00:00:00Z
3323	SWAL	S.WAL	2011-07-15T00:00:00Z
3324	SWAM	SW.AM	2011-07-15T00:00:00Z
3325	SWAN	SWA.N	2011-07-08T00:00:00Z
3326	SWAR	SW.AR	2011-07-15T00:00:00Z
3327	SWAS	SWA.S	2011-07-15T00:00:00Z
3328	SWAT	S.WAT	2011-07-15T00:00:00Z
3329	SWAW	S.WAW	2011-07-15T00:00:00Z
3330	SWAY	SWA.Y	2011-07-12T00:00:00Z
3331	SWAZ	SW.AZ	2011-07-15T00:00:00Z
3332	SYAB	SYA.B	2011-07-15T00:00:00Z
3333	SYAC	S.YAC	2011-07-15T00:00:00Z
3334	SYAD	SY.AD	2011-07-15T00:00:00Z
3335	SYAF	SYA.F	2011-07-15T00:00:00Z
3336	SYAG	S.YAG	2011-07-15T00:00:00Z
3337	SYAH	SY.AH	2011-07-15T00:00:00Z
3338	SYAJ	SYA.J	2011-07-15T00:00:00Z
3339	TAAG	T.AAG	2011-07-05T00:00:00Z
3340	TDAW	TD.AW	2011-05-25T00:00:00Z
3341	TRAL	T.RAL	2012-05-25T00:00:00Z
3342	TSAC	TS.AC	2012-05-25T00:00:00Z
3343	TSAD	TSA.D	2012-05-25T00:00:00Z
3344	TSAF	T.SAF	2012-05-18T00:00:00Z
3345	TSAG	TS.AG	2012-05-18T00:00:00Z
3346	TSAH	TSA.H	2012-05-28T00:00:00Z
3347	TSAN	TS.AN	2012-05-23T00:00:00Z
3348	TSAR	T.SAR	2012-05-25T00:00:00Z
3349	TSAS	TS.AS	2012-05-23T00:00:00Z
3350	TSAU	T.SAU	2012-05-23T00:00:00Z
3351	TSAW	TSA.W	2012-05-13T00:00:00Z
3352	TSAX	TSA.X	2012-05-25T00:00:00Z
3353	UZAC	UZA.C	2012-05-22T00:00:00Z
3354	YFAG	YFA.G	2012-07-10T00:00:00Z
3355	YTAA	Y.TAA	2012-07-27T00:00:00Z
3356	YTAG	YTA.G	2012-08-08T00:00:00Z
3357	YTAJ	YT.AJ	2012-08-08T00:00:00Z
3358	YTAK	YTA.K	2012-08-08T00:00:00Z
3359	YTAP	Y.TAP	2012-08-08T00:00:00Z
3360	YTAX	YT.AX	2012-08-08T00:00:00Z
3361	YUAB	YU.AB	2012-08-08T00:00:00Z
3362	YVAJ	YV.AJ	2012-08-08T00:00:00Z
3363	YVAX	YV.AX	2012-08-08T00:00:00Z
3364	YWAU	YW.AU	2012-08-08T00:00:00Z
3365	YWAW	Y.WAW	2012-08-08T00:00:00Z
3366	EX07	EX07	1997-06-21T00:00:00Z
3367	MDAN	MD.AN	2010-06-29T00:00:00Z
3368	MDAS	MD.AS	2010-06-29T00:00:00Z
3369	MFAN	M.FAN	2010-06-29T00:00:00Z
3370	MFAR	MFA.R	2010-06-25T00:00:00Z
3371	MLAK	ML.AK	2010-06-25T00:00:00Z
3372	MUAM	MUA.M	2010-06-22T00:00:00Z
3373	MVAZ	M.VAZ	2010-07-05T00:00:00Z
3374	NCAM	NCA.M	2010-07-16T00:00:00Z
3375	NCAN	N.CAN	2010-07-16T00:00:00Z
3376	NCAP	NC.AP	2010-07-19T00:00:00Z
3377	NCAR	NCA.R	2010-07-16T00:00:00Z
3378	NCAS	N.CAS	2010-07-16T00:00:00Z
3379	NCAT	NC.AT	2010-07-16T00:00:00Z
3380	NCAU	NCA.U	2010-07-19T00:00:00Z
3381	NCAV	N.CAV	2010-07-16T00:00:00Z
3382	NCAW	NC.AW	2010-07-16T00:00:00Z
3383	NCAX	NCA.X	2010-07-19T00:00:00Z
3384	NCAZ	NC.AZ	2010-07-19T00:00:00Z
3385	NHAA	N.HAA	2010-07-19T00:00:00Z
3386	NHAB	NH.AB	2010-07-19T00:00:00Z
3387	NHAC	NHA.C	2010-07-19T00:00:00Z
3388	NHAD	N.HAD	2010-07-19T00:00:00Z
3389	NHAF	NH.AF	2010-07-19T00:00:00Z
3390	NHAG	NHA.G	2010-07-19T00:00:00Z
3391	NHAH	N.HAH	2010-07-19T00:00:00Z
3392	NHAJ	NH.AJ	2010-07-19T00:00:00Z
3393	NHAK	NHA.K	2010-07-19T00:00:00Z
3394	NHAL	N.HAL	2010-07-19T00:00:00Z
3395	NHAM	NH.AM	2010-07-20T00:00:00Z
3396	NHAN	NHA.N	2010-07-20T00:00:00Z
3397	NHAP	N.HAP	2010-07-20T00:00:00Z
3398	NHAR	NH.AR	2010-07-20T00:00:00Z
3399	NHAS	NHA.S	2010-07-20T00:00:00Z
3400	NHAT	N.HAT	2010-07-20T00:00:00Z
3401	NHAU	NH.AU	2010-07-20T00:00:00Z
3402	NHAV	NHA.V	2010-07-20T00:00:00Z
3403	NHAW	N.HAW	2010-07-20T00:00:00Z
3404	NMAD	NMA.D	2010-06-11T00:00:00Z
3405	NNAP	NN.AP	2010-06-22T00:00:00Z
3406	NNAW	NN.AW	2010-06-29T00:00:00Z
3407	NRAA	NRA.A	2010-06-30T00:00:00Z
3408	NRAB	N.RAB	2010-06-30T00:00:00Z
3409	NRAC	NR.AC	2010-06-30T00:00:00Z
3410	NRAD	NRA.D	2010-06-30T00:00:00Z
3411	NRAF	N.RAF	2010-06-30T00:00:00Z
3412	NRAG	NR.AG	2010-06-30T00:00:00Z
3413	NRAH	NRA.H	2010-06-30T00:00:00Z
3414	NRAK	NR.AK	2010-06-30T00:00:00Z
3415	NRAL	NRA.L	2010-06-30T00:00:00Z
3416	NTAH	N.TAH	2010-07-05T00:00:00Z
3417	NTAJ	NT.AJ	2010-07-05T00:00:00Z
3418	NTAK	NTA.K	2010-07-05T00:00:00Z
3419	NTAM	NT.AM	2010-07-05T00:00:00Z
3420	NTAN	NTA.N	2010-07-05T00:00:00Z
3421	NTAP	N.TAP	2010-07-05T00:00:00Z
3422	NTAR	NT.AR	2010-07-05T00:00:00Z
3423	NTAS	NTA.S	2010-07-05T00:00:00Z
3424	NTAT	N.TAT	2010-07-05T00:00:00Z
3425	NTAU	NT.AU	2010-07-05T00:00:00Z
3426	NTAV	NTA.V	2010-07-05T00:00:00Z
3427	NTAW	N.TAW	2010-07-05T00:00:00Z
3428	NTAX	NT.AX	2010-07-05T00:00:00Z
3429	NUAX	N.UAX	2011-05-25T00:00:00Z
3430	NVAV	N.VAV	2010-06-30T00:00:00Z
3431	NVAW	NV.AW	2010-06-30T00:00:00Z
3432	NVAZ	NV.AZ	2010-06-30T00:00:00Z
3433	PAAN	PA.AN	2010-07-16T00:00:00Z
3434	PAAR	P.AAR	2010-07-16T00:00:00Z
3435	PAAS	PA.AS	2010-07-19T00:00:00Z
3436	PAAT	PAA.T	2010-07-16T00:00:00Z
3437	PAAU	P.AAU	2010-07-16T00:00:00Z
3438	PAAW	PAA.W	2010-07-16T00:00:00Z
3439	PAAX	P.AAX	2010-07-16T00:00:00Z
3440	PCAP	P.CAP	2010-06-29T00:00:00Z
3441	PFAB	PFA.B	2010-07-05T00:00:00Z
3442	PFAC	P.FAC	2010-07-05T00:00:00Z
3443	PFAF	PFA.F	2010-07-05T00:00:00Z
3444	PFAG	P.FAG	2010-07-05T00:00:00Z
3445	PFAH	PF.AH	2010-07-05T00:00:00Z
3446	PFAJ	PFA.J	2010-07-05T00:00:00Z
3447	PFAK	P.FAK	2010-07-05T00:00:00Z
3448	PFAL	PF.AL	2010-07-05T00:00:00Z
3449	PFAV	P.FAV	2010-07-05T00:00:00Z
3450	PFAW	PF.AW	2010-07-05T00:00:00Z
3451	PFAX	PFA.X	2010-07-05T00:00:00Z
3452	PFAZ	PF.AZ	2010-07-05T00:00:00Z
3453	PJAC	P.JAC	2010-07-19T00:00:00Z
3454	PJAD	PJ.AD	2010-07-19T00:00:00Z
3455	PJAF	PJA.F	2010-07-20T00:00:00Z
3456	PJAG	P.JAG	2010-07-20T00:00:00Z
3457	PJAH	PJ.AH	2010-07-20T00:00:00Z
3458	PJAJ	PJA.J	2010-07-20T00:00:00Z
3459	PJAK	P.JAK	2010-07-20T00:00:00Z
3460	PLAM	P.LAM	2010-07-20T00:00:00Z
3461	PLAY	PL.AY	2010-07-07T00:00:00Z
3462	PRAY	P.RAY	2010-06-29T00:00:00Z
3463	PSAY	PSA.Y	2010-06-29T00:00:00Z
3464	SJAY	SJ.AY	2011-07-12T00:00:00Z
3465	SVAW	SV.AW	2011-07-12T00:00:00Z
3466	LFAZ	L.FAZ	2010-05-21T00:00:00Z
3467	MAAC	MA.AC	2010-05-21T00:00:00Z
3468	MAAF	M.AAF	2010-05-21T00:00:00Z
3469	MAAH	MAA.H	2010-05-21T00:00:00Z
3470	MAAJ	M.AAJ	2010-05-21T00:00:00Z
3471	MAAK	MA.AK	2010-05-21T00:00:00Z
3472	MAAL	MAA.L	2010-05-21T00:00:00Z
3473	MAAP	MAA.P	2010-05-21T00:00:00Z
3474	MAAR	M.AAR	2010-05-21T00:00:00Z
3475	MAAT	MAA.T	2010-05-21T00:00:00Z
3476	MAAU	M.AAU	2010-05-21T00:00:00Z
3477	MAAV	MA.AV	2010-05-21T00:00:00Z
3478	MAAX	M.AAX	2010-05-21T00:00:00Z
3479	MAAZ	MAA.Z	2010-05-21T00:00:00Z
3480	MDAK	MD.AK	2010-06-25T00:00:00Z
3481	MDAM	M.DAM	2010-06-28T00:00:00Z
3482	MLAA	MLA.A	2010-05-21T00:00:00Z
3483	MLAB	M.LAB	2010-05-21T00:00:00Z
3484	MLAM	M.LAM	2010-05-21T00:00:00Z
3485	MLAS	ML.AS	2010-06-16T00:00:00Z
3486	MLAW	MLA.W	2010-05-21T00:00:00Z
3487	MMAB	MMA.B	2010-05-21T00:00:00Z
3488	MMAM	MMA.M	2010-05-21T00:00:00Z
3489	MMAR	MMA.R	2010-05-28T00:00:00Z
3490	MNAG	MNA.G	2010-05-21T00:00:00Z
3491	MNAJ	MN.AJ	2010-05-21T00:00:00Z
3492	MNAL	M.NAL	2010-05-21T00:00:00Z
3493	MNAT	M.NAT	2010-06-12T00:00:00Z
3494	NAAS	NAA.S	2010-07-16T00:00:00Z
3495	NFAB	N.FAB	2010-07-12T00:00:00Z
